,name,direction
0,USDCHF,S
1,GBPUSD,B
2,EURUSD,B
3,USDJPY,S
4,USDCAD,B
5,AUDUSD,B
6,NZDUSD,B
7,GBPCHF,B
8,EURCHF,B
9,CHFJPY,B
10,CADCHF,B
11,AUDCHF,B
12,NZDCHF,B
13,EURGBP,S
14,GBPJPY,B
15,GBPCAD,B
16,GBPAUD,B
17,EURJPY,B
18,EURCAD,S
19,EURAUD,S
20,EURNZD,S
21,CADJPY,B
22,AUDJPY,B
23,NZDJPY,B
24,AUDCAD,S
25,NZDCAD,B
26,AUDNZD,B
