USDCHF__50,USDCHF_50,USDCHF__30,USDCHF_30,USDCHF__20,USDCHF_20,USDCHF__15,USDCHF_15,USDCHF__10,USDCHF_10,GBPUSD__50,GBPUSD_50,GBPUSD__30,GBPUSD_30,GBPUSD__20,GBPUSD_20,GBPUSD__15,GBPUSD_15,GBPUSD__10,GBPUSD_10,EURUSD__50,EURUSD_50,EURUSD__30,EURUSD_30,EURUSD__20,EURUSD_20,EURUSD__15,EURUSD_15,EURUSD__10,EURUSD_10,USDJPY__50,USDJPY_50,USDJPY__30,USDJPY_30,USDJPY__20,USDJPY_20,USDJPY__15,USDJPY_15,USDJPY__10,USDJPY_10,USDCAD__50,USDCAD_50,USDCAD__30,USDCAD_30,USDCAD__20,USDCAD_20,USDCAD__15,USDCAD_15,USDCAD__10,USDCAD_10,AUDUSD__50,AUDUSD_50,AUDUSD__30,AUDUSD_30,AUDUSD__20,AUDUSD_20,AUDUSD__15,AUDUSD_15,AUDUSD__10,AUDUSD_10,NZDUSD__50,NZDUSD_50,NZDUSD__30,NZDUSD_30,NZDUSD__20,NZDUSD_20,NZDUSD__15,NZDUSD_15,NZDUSD__10,NZDUSD_10,GBPCHF__50,GBPCHF_50,GBPCHF__30,GBPCHF_30,GBPCHF__20,GBPCHF_20,GBPCHF__15,GBPCHF_15,GBPCHF__10,GBPCHF_10,EURCHF__50,EURCHF_50,EURCHF__30,EURCHF_30,EURCHF__20,EURCHF_20,EURCHF__15,EURCHF_15,EURCHF__10,EURCHF_10,CHFJPY__50,CHFJPY_50,CHFJPY__30,CHFJPY_30,CHFJPY__20,CHFJPY_20,CHFJPY__15,CHFJPY_15,CHFJPY__10,CHFJPY_10,CADCHF__50,CADCHF_50,CADCHF__30,CADCHF_30,CADCHF__20,CADCHF_20,CADCHF__15,CADCHF_15,CADCHF__10,CADCHF_10,AUDCHF__50,AUDCHF_50,AUDCHF__30,AUDCHF_30,AUDCHF__20,AUDCHF_20,AUDCHF__15,AUDCHF_15,AUDCHF__10,AUDCHF_10,NZDCHF__50,NZDCHF_50,NZDCHF__30,NZDCHF_30,NZDCHF__20,NZDCHF_20,NZDCHF__15,NZDCHF_15,NZDCHF__10,NZDCHF_10,EURGBP__50,EURGBP_50,EURGBP__30,EURGBP_30,EURGBP__20,EURGBP_20,EURGBP__15,EURGBP_15,EURGBP__10,EURGBP_10,GBPJPY__50,GBPJPY_50,GBPJPY__30,GBPJPY_30,GBPJPY__20,GBPJPY_20,GBPJPY__15,GBPJPY_15,GBPJPY__10,GBPJPY_10,GBPCAD__50,GBPCAD_50,GBPCAD__30,GBPCAD_30,GBPCAD__20,GBPCAD_20,GBPCAD__15,GBPCAD_15,GBPCAD__10,GBPCAD_10,GBPAUD__50,GBPAUD_50,GBPAUD__30,GBPAUD_30,GBPAUD__20,GBPAUD_20,GBPAUD__15,GBPAUD_15,GBPAUD__10,GBPAUD_10,EURJPY__50,EURJPY_50,EURJPY__30,EURJPY_30,EURJPY__20,EURJPY_20,EURJPY__15,EURJPY_15,EURJPY__10,EURJPY_10,EURCAD__50,EURCAD_50,EURCAD__30,EURCAD_30,EURCAD__20,EURCAD_20,EURCAD__15,EURCAD_15,EURCAD__10,EURCAD_10,EURAUD__50,EURAUD_50,EURAUD__30,EURAUD_30,EURAUD__20,EURAUD_20,EURAUD__15,EURAUD_15,EURAUD__10,EURAUD_10,EURNZD__50,EURNZD_50,EURNZD__30,EURNZD_30,EURNZD__20,EURNZD_20,EURNZD__15,EURNZD_15,EURNZD__10,EURNZD_10,CADJPY__50,CADJPY_50,CADJPY__30,CADJPY_30,CADJPY__20,CADJPY_20,CADJPY__15,CADJPY_15,CADJPY__10,CADJPY_10,AUDJPY__50,AUDJPY_50,AUDJPY__30,AUDJPY_30,AUDJPY__20,AUDJPY_20,AUDJPY__15,AUDJPY_15,AUDJPY__10,AUDJPY_10,NZDJPY__50,NZDJPY_50,NZDJPY__30,NZDJPY_30,NZDJPY__20,NZDJPY_20,NZDJPY__15,NZDJPY_15,NZDJPY__10,NZDJPY_10,AUDCAD__50,AUDCAD_50,AUDCAD__30,AUDCAD_30,AUDCAD__20,AUDCAD_20,AUDCAD__15,AUDCAD_15,AUDCAD__10,AUDCAD_10,NZDCAD__50,NZDCAD_50,NZDCAD__30,NZDCAD_30,NZDCAD__20,NZDCAD_20,NZDCAD__15,NZDCAD_15,NZDCAD__10,NZDCAD_10,AUDNZD__50,AUDNZD_50,AUDNZD__30,AUDNZD_30,AUDNZD__20,AUDNZD_20,AUDNZD__15,AUDNZD_15,AUDNZD__10,AUDNZD_10
AUDCAD,0.19872,CADCHF,0.26726,USDCHF,0.25,AUDNZD,0.37796,AUDUSD,0.40825,CADCHF,0.23775,EURNZD,0.32733,GBPCAD,0.32824,EURCHF,0.38889,GBPCHF,0.40825,GBPCHF,0.24418,EURCAD,0.33036,GBPUSD,0.30151,CHFJPY,0.21822,NZDCHF,0.16667,GBPJPY,0.20192,NZDUSD,0.21822,CADCHF,0.21212,EURUSD,0.32733,AUDCAD,0.21822,GBPAUD,0.2,USDCHF,0.33929,CADCHF,0.41414,AUDUSD,0.57735,AUDUSD,0.61237,EURGBP,0.13636,AUDCHF,0.3546,EURCAD,0.31449,NZDUSD,0.32733,GBPCHF,0.40825,NZDCHF,0.15198,NZDCHF,0.33333,GBPAUD,0.31449,GBPAUD,0.34247,GBPCHF,0.40825,EURCAD,0.24418,EURJPY,0.18898,USDJPY,0.25,CADJPY,0.32733,CHFJPY,0.40825,GBPCHF,0.17138,NZDCAD,0.18552,EURCAD,0.31449,GBPCAD,0.28868,EURJPY,0.40825,NZDCAD,0.19025,EURJPY,0.32733,EURUSD,0.40825,NZDCAD,0.28868,NZDCAD,0.40825,GBPJPY,0.19872,CADCHF,0.33333,NZDCAD,0.39394,EURUSD,0.32733,EURAUD,0.52381,EURJPY,0.27743,AUDCAD,0.20536,NZDJPY,0.31449,NZDUSD,0.32733,AUDUSD,0.25,EURCHF,0.15198,EURUSD,0.26726,GBPUSD,0.30151,CADCHF,0.32733,AUDUSD,0.32733,NZDCHF,0.23282,EURCHF,0.24661,GBPJPY,0.32824,USDCAD,0.33929,USDCAD,0.40825,AUDCHF,0.19872,AUDCHF,0.32733,EURJPY,0.50252,CADCHF,0.49099,EURJPY,0.40825,AUDCAD,0.20192,CADCHF,0.34586,EURGBP,0.45833,GBPUSD,0.37796,GBPCHF,0.58333,CADCHF,0.16013,USDJPY,0.22591,GBPCAD,0.25,AUDNZD,0.26189,EURCAD,0.5,EURCHF,0.17138,AUDJPY,0.25882,CADJPY,0.40825,EURCAD,0.49099,EURJPY,0.66667,CADCHF,0.20192,CADCHF,0.26726,AUDCHF,0.4,AUDUSD,0.37796,NZDUSD,0.5,CHFJPY,0.12581,AUDCAD,0.20536,EURAUD,0.30151,CHFJPY,0.21822,GBPJPY,0.35635,EURJPY,0.12581,GBPUSD,0.35747,AUDUSD,0.34066,GBPJPY,0.38889,NZDCHF,0.40825,EURJPY,0.12581,NZDUSD,0.21822,CADCHF,0.21212,EURUSD,0.32733,AUDCAD,0.21822,NZDCAD,0.11433,NZDJPY,0.24456,EURAUD,0.24232,AUDCHF,0.26189,NZDJPY,0.25,AUDNZD,0.15573,GBPJPY,0.28868,NZDJPY,0.31868,AUDCHF,0.26189,NZDJPY,0.25,USDCHF,0.12179,USDCAD,0.2,EURAUD,0.19192,CHFJPY,0.21822,GBPJPY,0.35635,GBPJPY,0.24418,AUDCAD,0.33929,AUDCAD,0.41414,EURGBP,0.32733,GBPUSD,0.40825,EURUSD,0.26212,CADCHF,0.34586,AUDCAD,0.32824,GBPCHF,0.32733,NZDCAD,0.53452
NZDUSD,0.19678,EURAUD,0.26726,AUDNZD,0.25,EURUSD,0.37796,NZDUSD,0.40825,AUDUSD,0.21627,AUDCHF,0.32733,CHFJPY,0.32824,AUDCHF,0.21822,NZDCHF,0.40825,USDJPY,0.20192,AUDCHF,0.33036,CADCHF,0.30151,NZDCAD,0.21822,NZDCAD,0.16667,AUDJPY,0.19872,AUDCHF,0.19094,NZDCAD,0.21212,GBPCHF,0.32733,EURCHF,0.21822,EURGBP,0.16116,CADCHF,0.26726,EURAUD,0.41414,GBPAUD,0.49237,NZDUSD,0.61237,USDJPY,0.12581,NZDUSD,0.32733,GBPJPY,0.25678,AUDCHF,0.32733,USDCAD,0.40825,GBPUSD,0.13636,GBPCAD,0.27217,GBPUSD,0.30151,EURAUD,0.32733,USDCAD,0.40825,USDCHF,0.24418,CHFJPY,0.14434,CADJPY,0.25,CHFJPY,0.32733,EURCAD,0.40825,NZDJPY,0.16116,AUDNZD,0.17216,CADJPY,0.25678,GBPAUD,0.2132,GBPJPY,0.40825,USDCHF,0.16871,EURUSD,0.21822,NZDJPY,0.38516,CADJPY,0.28868,NZDJPY,0.40825,USDJPY,0.19872,AUDUSD,0.20751,AUDUSD,0.38982,NZDUSD,0.32733,EURUSD,0.35635,GBPUSD,0.27743,EURNZD,0.19643,AUDCAD,0.30151,CADCHF,0.32733,NZDUSD,0.25,AUDNZD,0.13497,EURJPY,0.26726,USDCHF,0.20412,AUDUSD,0.28868,NZDUSD,0.32733,NZDUSD,0.21753,NZDCHF,0.20751,CHFJPY,0.32824,EURNZD,0.32733,GBPCAD,0.40825,CHFJPY,0.19678,EURNZD,0.32733,EURNZD,0.49237,NZDCAD,0.38889,NZDCAD,0.40825,AUDJPY,0.20192,NZDCAD,0.31175,CHFJPY,0.45833,GBPCHF,0.37796,EURGBP,0.40825,USDJPY,0.16013,NZDCHF,0.20751,AUDNZD,0.25,AUDUSD,0.2132,EURNZD,0.5,USDCAD,0.16386,GBPCHF,0.23623,CHFJPY,0.40825,EURCHF,0.44444,GBPAUD,0.61237,AUDCHF,0.19872,USDJPY,0.21822,EURCAD,0.4,NZDUSD,0.33929,GBPAUD,0.5,USDCHF,0.12179,USDCHF,0.19643,USDCHF,0.20412,GBPCAD,0.21822,NZDJPY,0.35635,GBPUSD,0.12581,EURAUD,0.33634,NZDJPY,0.31868,AUDNZD,0.32733,NZDJPY,0.40825,EURGBP,0.12581,AUDCHF,0.19094,NZDCAD,0.21212,GBPCHF,0.32733,EURCHF,0.21822,GBPCHF,0.11433,AUDJPY,0.24456,NZDCAD,0.17911,USDCHF,0.18464,AUDJPY,0.25,EURCHF,0.12581,AUDJPY,0.24456,EURCHF,0.31868,USDCHF,0.18464,AUDJPY,0.25,USDJPY,0.12179,CADCHF,0.2,AUDJPY,0.17911,GBPCAD,0.21822,NZDJPY,0.35635,CADCHF,0.23775,GBPCHF,0.33072,GBPUSD,0.39394,GBPUSD,0.32733,EURNZD,0.40825,NZDCAD,0.26212,GBPCHF,0.34238,CADCHF,0.28721,GBPUSD,0.32733,NZDCHF,0.53452
GBPAUD,0.16013,NZDCAD,0.26068,EURJPY,0.20412,NZDUSD,0.37796,CADCHF,0.35635,EURUSD,0.20773,GBPUSD,0.30208,EURGBP,0.32824,AUDCAD,0.21822,AUDCAD,0.21822,EURCAD,0.19872,AUDNZD,0.29579,EURNZD,0.20412,CADJPY,0.21822,NZDJPY,0.16667,NZDJPY,0.16013,GBPCHF,0.14434,EURAUD,0.21212,AUDUSD,0.28868,AUDCHF,0.21822,NZDUSD,0.16116,EURAUD,0.26726,AUDJPY,0.38982,CADCHF,0.49099,NZDCHF,0.58333,GBPJPY,0.12581,USDCAD,0.27217,EURGBP,0.25678,AUDCAD,0.32733,NZDCAD,0.40825,USDJPY,0.12581,CHFJPY,0.27217,NZDCAD,0.30151,GBPJPY,0.32733,NZDCAD,0.40825,AUDJPY,0.23775,GBPCAD,0.14434,CHFJPY,0.25,GBPCAD,0.32733,CADCHF,0.35635,AUDUSD,0.14368,CHFJPY,0.16477,USDJPY,0.25678,GBPUSD,0.18898,NZDCHF,0.40825,AUDJPY,0.16871,AUDJPY,0.19767,GBPCHF,0.25678,EURNZD,0.28868,AUDJPY,0.40825,EURAUD,0.19872,AUDJPY,0.20751,USDCHF,0.32824,NZDCHF,0.32733,NZDCHF,0.35635,NZDJPY,0.24019,CHFJPY,0.19094,USDCAD,0.30151,AUDCHF,0.32733,AUDCAD,0.21822,AUDUSD,0.13497,GBPAUD,0.20751,CADJPY,0.20412,AUDNZD,0.21822,GBPUSD,0.21822,EURCAD,0.19678,CHFJPY,0.19767,NZDCHF,0.30151,EURAUD,0.32733,AUDCAD,0.21822,EURGBP,0.19678,GBPCHF,0.28868,GBPCAD,0.32824,GBPJPY,0.38889,GBPCHF,0.40825,CADJPY,0.20192,EURUSD,0.29579,EURUSD,0.40825,CHFJPY,0.28868,GBPUSD,0.40825,CADJPY,0.16013,EURUSD,0.15714,NZDUSD,0.20412,NZDJPY,0.2132,USDCHF,0.40825,GBPJPY,0.16386,EURNZD,0.20536,EURUSD,0.4,GBPJPY,0.38889,GBPCAD,0.58333,GBPJPY,0.19872,CADJPY,0.21822,NZDUSD,0.4,EURCAD,0.33929,AUDJPY,0.40825,EURCAD,0.12179,GBPAUD,0.15714,CHFJPY,0.20412,AUDCAD,0.19643,AUDJPY,0.35635,AUDCHF,0.12179,NZDCHF,0.33634,AUDJPY,0.31868,EURCAD,0.32733,AUDJPY,0.40825,GBPJPY,0.12179,GBPCHF,0.14434,EURAUD,0.21212,AUDUSD,0.28868,AUDCHF,0.21822,AUDNZD,0.10895,NZDCAD,0.23783,USDCHF,0.17118,CADJPY,0.18464,CADJPY,0.25,EURGBP,0.12581,USDCHF,0.23623,EURUSD,0.31449,CADJPY,0.18464,CADJPY,0.25,CADJPY,0.12179,NZDCHF,0.2,GBPCAD,0.12309,AUDCAD,0.19643,AUDJPY,0.35635,AUDUSD,0.21627,EURUSD,0.33036,CADCHF,0.39394,CADCHF,0.32733,EURCAD,0.40825,EURGBP,0.23028,EURJPY,0.29579,GBPUSD,0.28721,CADCHF,0.32733,AUDNZD,0.53452
EURUSD,0.15743,AUDJPY,0.25882,AUDCHF,0.20412,USDJPY,0.28868,EURJPY,0.25,GBPUSD,0.17138,EURCHF,0.30208,AUDNZD,0.32824,EURCAD,0.21822,EURAUD,0.21822,CADCHF,0.19872,EURAUD,0.26726,GBPCAD,0.20412,GBPJPY,0.21822,AUDJPY,0.16667,EURGBP,0.12581,CADCHF,0.13608,GBPUSD,0.19192,NZDUSD,0.21822,EURAUD,0.21822,EURAUD,0.16013,AUDJPY,0.25882,USDJPY,0.28721,NZDCHF,0.49099,EURGBP,0.40825,USDCAD,0.11613,CADJPY,0.25,USDCAD,0.24232,AUDUSD,0.28868,GBPAUD,0.375,USDCAD,0.11613,USDCHF,0.26726,EURAUD,0.30151,NZDCAD,0.21822,GBPAUD,0.375,EURNZD,0.16386,GBPJPY,0.14434,GBPJPY,0.25,GBPJPY,0.32733,AUDNZD,0.25,USDCHF,0.12581,GBPJPY,0.16477,USDCAD,0.24232,AUDCAD,0.18898,AUDNZD,0.40825,GBPUSD,0.14368,AUDNZD,0.19767,AUDNZD,0.25,GBPCAD,0.28868,CADJPY,0.40825,NZDUSD,0.19678,EURCHF,0.2018,CHFJPY,0.32824,EURCAD,0.32733,EURGBP,0.21822,USDCHF,0.20192,GBPCHF,0.18898,EURAUD,0.30151,AUDUSD,0.28868,EURCHF,0.21822,GBPCHF,0.12721,NZDJPY,0.20751,GBPJPY,0.20412,EURUSD,0.21822,EURNZD,0.21822,CADCHF,0.19678,EURUSD,0.15714,NZDUSD,0.30151,NZDCAD,0.21822,EURCHF,0.21822,GBPAUD,0.16013,NZDCHF,0.27217,NZDCHF,0.30151,CHFJPY,0.38889,NZDCHF,0.40825,GBPJPY,0.20192,GBPAUD,0.29187,NZDUSD,0.40825,CADJPY,0.28868,EURNZD,0.40825,EURNZD,0.16013,EURJPY,0.15714,NZDCHF,0.20412,AUDJPY,0.2132,NZDCHF,0.40825,USDJPY,0.15743,AUDCHF,0.20536,USDCHF,0.20412,CHFJPY,0.38889,EURCAD,0.40825,USDJPY,0.19872,EURJPY,0.20536,EURJPY,0.4,NZDCHF,0.33929,CADJPY,0.40825,EURAUD,0.11859,AUDUSD,0.15714,GBPCAD,0.20412,NZDUSD,0.19643,CADJPY,0.35635,GBPJPY,0.12179,AUDNZD,0.31175,EURCHF,0.31868,NZDCHF,0.32733,CADJPY,0.40825,GBPCAD,0.12179,CADCHF,0.13608,GBPUSD,0.19192,NZDUSD,0.21822,EURAUD,0.21822,GBPUSD,0.09054,AUDCHF,0.18898,CADJPY,0.17118,GBPJPY,0.18464,GBPCHF,0.25,USDCHF,0.12179,GBPUSD,0.19026,EURCAD,0.31449,GBPJPY,0.18464,GBPCHF,0.25,AUDCAD,0.12179,EURAUD,0.2,EURNZD,0.12309,NZDUSD,0.19643,CADJPY,0.35635,EURUSD,0.20773,GBPJPY,0.32733,GBPCHF,0.38982,AUDUSD,0.28868,AUDUSD,0.40825,GBPCHF,0.22935,AUDCAD,0.29579,GBPCHF,0.25678,AUDUSD,0.28868,EURCHF,0.42857
AUDUSD,0.15573,EURUSD,0.20536,EURCAD,0.20412,NZDCAD,0.28868,NZDCHF,0.25,EURJPY,0.17138,EURAUD,0.27217,NZDCHF,0.30151,EURJPY,0.21822,CADCHF,0.21822,EURNZD,0.19872,GBPJPY,0.21822,EURGBP,0.20412,USDCHF,0.21822,CADJPY,0.16667,GBPUSD,0.12581,CHFJPY,0.11111,GBPCHF,0.17911,EURJPY,0.21822,EURGBP,0.2,CADCHF,0.16013,CHFJPY,0.21822,CADJPY,0.28721,EURNZD,0.44444,CHFJPY,0.40825,AUDCAD,0.11613,USDJPY,0.25,GBPUSD,0.17911,AUDJPY,0.28868,AUDUSD,0.25,EURCAD,0.11613,EURCAD,0.26726,USDCHF,0.20412,EURNZD,0.21822,AUDUSD,0.25,EURAUD,0.16386,CADJPY,0.14434,EURUSD,0.20412,EURNZD,0.21822,NZDCAD,0.25,AUDJPY,0.12581,EURUSD,0.14382,CADCHF,0.24232,EURCAD,0.18898,EURCHF,0.32733,NZDCHF,0.10895,EURCAD,0.19094,EURCAD,0.20412,GBPJPY,0.28868,GBPCAD,0.40825,EURJPY,0.19678,NZDCAD,0.2018,GBPCAD,0.32824,AUDUSD,0.28868,EURNZD,0.21822,AUDJPY,0.20192,AUDUSD,0.15714,GBPUSD,0.30151,NZDJPY,0.28868,CADCHF,0.21822,EURUSD,0.12721,AUDJPY,0.20751,AUDNZD,0.20412,EURCAD,0.21822,EURCAD,0.21822,AUDUSD,0.18286,NZDJPY,0.14833,EURNZD,0.28721,CHFJPY,0.21822,EURAUD,0.21822,EURJPY,0.12581,GBPJPY,0.25,AUDCHF,0.30151,GBPCHF,0.32733,GBPJPY,0.40825,AUDCHF,0.19872,AUDUSD,0.2823,EURCAD,0.40825,EURAUD,0.28868,CHFJPY,0.40825,AUDCHF,0.16013,EURGBP,0.14833,EURCAD,0.20412,CHFJPY,0.18464,USDCAD,0.40825,AUDJPY,0.15743,USDCHF,0.19643,EURNZD,0.20412,NZDCAD,0.38889,GBPUSD,0.40825,EURAUD,0.19872,EURUSD,0.19643,NZDJPY,0.31449,EURNZD,0.32733,EURJPY,0.40825,USDCAD,0.11859,NZDJPY,0.15714,AUDNZD,0.20412,CADCHF,0.19643,AUDUSD,0.32733,USDCHF,0.12179,CHFJPY,0.30208,EURCAD,0.31449,NZDJPY,0.28868,GBPCAD,0.40825,EURAUD,0.12179,CHFJPY,0.11111,GBPCHF,0.17911,EURJPY,0.21822,EURGBP,0.2,EURGBP,0.09054,GBPJPY,0.14434,GBPJPY,0.17118,CHFJPY,0.18464,EURJPY,0.25,AUDCHF,0.12179,EURJPY,0.18898,EURJPY,0.31449,CHFJPY,0.18464,EURJPY,0.25,CADCHF,0.11859,CHFJPY,0.13608,USDCHF,0.12309,CADCHF,0.19643,AUDUSD,0.32733,GBPCHF,0.19485,AUDUSD,0.29579,EURUSD,0.30151,NZDCHF,0.21822,NZDUSD,0.40825,AUDCHF,0.21246,AUDCHF,0.25882,EURUSD,0.20412,NZDCHF,0.21822,AUDCAD,0.42857
EURGBP,0.12581,EURNZD,0.19643,AUDUSD,0.17118,CHFJPY,0.28868,USDCHF,0.25,CADJPY,0.16386,CADCHF,0.27217,EURUSD,0.30151,GBPUSD,0.21822,AUDCHF,0.21822,NZDCAD,0.16386,CHFJPY,0.21822,AUDNZD,0.20412,USDJPY,0.21822,GBPJPY,0.16667,USDJPY,0.12179,GBPUSD,0.10985,EURCHF,0.17911,GBPAUD,0.18464,EURCAD,0.2,CADJPY,0.16013,USDJPY,0.19094,GBPAUD,0.24232,USDCAD,0.32733,EURNZD,0.40825,EURNZD,0.11613,EURGBP,0.22591,AUDCAD,0.17911,NZDJPY,0.28868,NZDUSD,0.25,AUDCHF,0.11613,NZDUSD,0.26726,EURNZD,0.20412,EURGBP,0.19643,NZDUSD,0.25,NZDJPY,0.12039,USDJPY,0.14434,EURJPY,0.20412,EURAUD,0.21822,USDCAD,0.25,USDCAD,0.11613,EURNZD,0.14382,EURAUD,0.24232,EURJPY,0.18898,AUDCAD,0.32733,USDCAD,0.0876,AUDCHF,0.19094,AUDCHF,0.20412,USDCHF,0.28868,AUDNZD,0.40825,EURUSD,0.15743,GBPUSD,0.2018,GBPJPY,0.32824,GBPCHF,0.21822,GBPUSD,0.21822,GBPCAD,0.19872,EURCHF,0.14382,USDCHF,0.20412,AUDJPY,0.28868,AUDCHF,0.21822,GBPAUD,0.12039,NZDCAD,0.2018,USDJPY,0.20412,EURJPY,0.21822,GBPAUD,0.21822,AUDJPY,0.12581,GBPAUD,0.14833,NZDJPY,0.24232,CADJPY,0.21822,CADCHF,0.21822,NZDUSD,0.12581,NZDJPY,0.19767,EURCAD,0.30151,AUDCAD,0.21822,AUDCAD,0.21822,AUDUSD,0.16871,EURJPY,0.25882,EURJPY,0.40825,NZDCAD,0.28868,EURCAD,0.40825,AUDNZD,0.12157,NZDJPY,0.13876,GBPCHF,0.17118,GBPCAD,0.18464,NZDCAD,0.40825,CADJPY,0.15743,EURUSD,0.19643,EURGBP,0.20412,GBPCHF,0.32733,EURGBP,0.40825,NZDUSD,0.19678,AUDCHF,0.19643,AUDJPY,0.31449,GBPJPY,0.32733,GBPCAD,0.40825,AUDCHF,0.11859,AUDJPY,0.15714,EURJPY,0.2,AUDCHF,0.19643,NZDUSD,0.32733,CADCHF,0.11859,GBPJPY,0.30208,NZDCHF,0.31449,AUDJPY,0.28868,GBPJPY,0.40825,AUDJPY,0.11859,GBPUSD,0.10985,EURCHF,0.17911,GBPAUD,0.18464,EURCAD,0.2,CHFJPY,0.09054,NZDCHF,0.14142,EURGBP,0.17118,EURAUD,0.18464,NZDCAD,0.16667,GBPCAD,0.12179,AUDCHF,0.18898,AUDCHF,0.31449,EURAUD,0.18464,NZDCAD,0.16667,GBPJPY,0.11859,AUDCAD,0.13363,CHFJPY,0.12309,AUDCHF,0.19643,NZDUSD,0.32733,USDJPY,0.16386,USDCAD,0.26726,NZDUSD,0.30151,AUDCAD,0.21822,CHFJPY,0.40825,AUDCAD,0.21246,EURCHF,0.24661,EURJPY,0.20412,AUDCAD,0.21822,AUDCHF,0.42857
GBPCAD,0.12179,AUDCHF,0.19643,EURCHF,0.17118,CADJPY,0.28868,GBPCHF,0.25,USDCAD,0.16386,GBPCAD,0.25,EURJPY,0.30151,EURGBP,0.21822,EURNZD,0.2,NZDJPY,0.16013,NZDUSD,0.20536,AUDCHF,0.2,USDCAD,0.19643,AUDNZD,0.16667,USDCAD,0.12179,EURGBP,0.08472,NZDJPY,0.17911,EURCHF,0.16667,CHFJPY,0.2,GBPCAD,0.16013,CADJPY,0.19094,USDCAD,0.19192,NZDJPY,0.28868,CADCHF,0.35635,GBPCAD,0.11613,GBPAUD,0.22591,USDJPY,0.17118,USDCAD,0.21822,EURAUD,0.21822,EURNZD,0.11613,AUDCHF,0.26726,GBPCAD,0.20412,GBPUSD,0.19643,EURAUD,0.21822,EURUSD,0.11433,CADCHF,0.14142,NZDJPY,0.17118,EURJPY,0.19643,GBPCHF,0.25,AUDCHF,0.11613,EURCAD,0.12585,NZDCAD,0.17911,EURGBP,0.18898,AUDCHF,0.32733,CADJPY,0.0876,GBPUSD,0.16477,AUDJPY,0.17118,CHFJPY,0.28868,GBPCHF,0.40825,CHFJPY,0.12581,USDCAD,0.2,EURJPY,0.30151,GBPUSD,0.21822,CHFJPY,0.21822,AUDCAD,0.19872,USDCAD,0.13363,GBPJPY,0.20412,EURGBP,0.21822,EURAUD,0.21822,GBPUSD,0.09054,EURAUD,0.2,EURCAD,0.2,GBPJPY,0.16667,EURGBP,0.21822,EURAUD,0.11613,EURGBP,0.13876,GBPAUD,0.24232,USDJPY,0.21822,AUDCHF,0.21822,CADJPY,0.12179,GBPAUD,0.19767,NZDJPY,0.24232,AUDNZD,0.21822,EURAUD,0.21822,EURUSD,0.16386,GBPCHF,0.24456,GBPCHF,0.38516,USDJPY,0.28868,AUDCHF,0.35635,EURUSD,0.12039,EURCAD,0.12016,EURNZD,0.16667,EURAUD,0.12309,GBPCAD,0.40825,EURNZD,0.15743,GBPJPY,0.19094,AUDNZD,0.20412,EURUSD,0.32733,CHFJPY,0.40825,GBPUSD,0.19678,GBPJPY,0.19094,GBPCHF,0.31449,GBPCAD,0.32733,GBPJPY,0.40825,GBPJPY,0.11859,AUDNZD,0.12016,AUDCHF,0.2,AUDUSD,0.18898,GBPUSD,0.21822,USDJPY,0.11859,EURNZD,0.27866,AUDNZD,0.25678,AUDUSD,0.28868,AUDNZD,0.40825,EURCHF,0.11613,EURGBP,0.08472,NZDJPY,0.17911,EURCHF,0.16667,CHFJPY,0.2,NZDUSD,0.09054,GBPCHF,0.1,CHFJPY,0.17118,EURCHF,0.18464,GBPCAD,0.16667,EURJPY,0.11613,EURCAD,0.18898,EURAUD,0.24232,EURCHF,0.18464,GBPCAD,0.16667,EURAUD,0.11859,NZDUSD,0.13363,AUDCHF,0.1005,AUDUSD,0.18898,GBPUSD,0.21822,AUDCAD,0.16386,GBPAUD,0.25882,EURJPY,0.30151,AUDNZD,0.21822,EURCHF,0.35635,EURCAD,0.19612,NZDCAD,0.24661,AUDCHF,0.20412,AUDNZD,0.21822,EURAUD,0.42857
