USDCHF__50,USDCHF_50,USDCHF__30,USDCHF_30,USDCHF__20,USDCHF_20,USDCHF__15,USDCHF_15,USDCHF__10,USDCHF_10,GBPUSD__50,GBPUSD_50,GBPUSD__30,GBPUSD_30,GBPUSD__20,GBPUSD_20,GBPUSD__15,GBPUSD_15,GBPUSD__10,GBPUSD_10,EURUSD__50,EURUSD_50,EURUSD__30,EURUSD_30,EURUSD__20,EURUSD_20,EURUSD__15,EURUSD_15,EURUSD__10,EURUSD_10,USDJPY__50,USDJPY_50,USDJPY__30,USDJPY_30,USDJPY__20,USDJPY_20,USDJPY__15,USDJPY_15,USDJPY__10,USDJPY_10,USDCAD__50,USDCAD_50,USDCAD__30,USDCAD_30,USDCAD__20,USDCAD_20,USDCAD__15,USDCAD_15,USDCAD__10,USDCAD_10,AUDUSD__50,AUDUSD_50,AUDUSD__30,AUDUSD_30,AUDUSD__20,AUDUSD_20,AUDUSD__15,AUDUSD_15,AUDUSD__10,AUDUSD_10,NZDUSD__50,NZDUSD_50,NZDUSD__30,NZDUSD_30,NZDUSD__20,NZDUSD_20,NZDUSD__15,NZDUSD_15,NZDUSD__10,NZDUSD_10,GBPCHF__50,GBPCHF_50,GBPCHF__30,GBPCHF_30,GBPCHF__20,GBPCHF_20,GBPCHF__15,GBPCHF_15,GBPCHF__10,GBPCHF_10,EURCHF__50,EURCHF_50,EURCHF__30,EURCHF_30,EURCHF__20,EURCHF_20,EURCHF__15,EURCHF_15,EURCHF__10,EURCHF_10,CHFJPY__50,CHFJPY_50,CHFJPY__30,CHFJPY_30,CHFJPY__20,CHFJPY_20,CHFJPY__15,CHFJPY_15,CHFJPY__10,CHFJPY_10,CADCHF__50,CADCHF_50,CADCHF__30,CADCHF_30,CADCHF__20,CADCHF_20,CADCHF__15,CADCHF_15,CADCHF__10,CADCHF_10,AUDCHF__50,AUDCHF_50,AUDCHF__30,AUDCHF_30,AUDCHF__20,AUDCHF_20,AUDCHF__15,AUDCHF_15,AUDCHF__10,AUDCHF_10,NZDCHF__50,NZDCHF_50,NZDCHF__30,NZDCHF_30,NZDCHF__20,NZDCHF_20,NZDCHF__15,NZDCHF_15,NZDCHF__10,NZDCHF_10,EURGBP__50,EURGBP_50,EURGBP__30,EURGBP_30,EURGBP__20,EURGBP_20,EURGBP__15,EURGBP_15,EURGBP__10,EURGBP_10,GBPJPY__50,GBPJPY_50,GBPJPY__30,GBPJPY_30,GBPJPY__20,GBPJPY_20,GBPJPY__15,GBPJPY_15,GBPJPY__10,GBPJPY_10,GBPCAD__50,GBPCAD_50,GBPCAD__30,GBPCAD_30,GBPCAD__20,GBPCAD_20,GBPCAD__15,GBPCAD_15,GBPCAD__10,GBPCAD_10,GBPAUD__50,GBPAUD_50,GBPAUD__30,GBPAUD_30,GBPAUD__20,GBPAUD_20,GBPAUD__15,GBPAUD_15,GBPAUD__10,GBPAUD_10,EURJPY__50,EURJPY_50,EURJPY__30,EURJPY_30,EURJPY__20,EURJPY_20,EURJPY__15,EURJPY_15,EURJPY__10,EURJPY_10,EURCAD__50,EURCAD_50,EURCAD__30,EURCAD_30,EURCAD__20,EURCAD_20,EURCAD__15,EURCAD_15,EURCAD__10,EURCAD_10,EURAUD__50,EURAUD_50,EURAUD__30,EURAUD_30,EURAUD__20,EURAUD_20,EURAUD__15,EURAUD_15,EURAUD__10,EURAUD_10,EURNZD__50,EURNZD_50,EURNZD__30,EURNZD_30,EURNZD__20,EURNZD_20,EURNZD__15,EURNZD_15,EURNZD__10,EURNZD_10,CADJPY__50,CADJPY_50,CADJPY__30,CADJPY_30,CADJPY__20,CADJPY_20,CADJPY__15,CADJPY_15,CADJPY__10,CADJPY_10,AUDJPY__50,AUDJPY_50,AUDJPY__30,AUDJPY_30,AUDJPY__20,AUDJPY_20,AUDJPY__15,AUDJPY_15,AUDJPY__10,AUDJPY_10,NZDJPY__50,NZDJPY_50,NZDJPY__30,NZDJPY_30,NZDJPY__20,NZDJPY_20,NZDJPY__15,NZDJPY_15,NZDJPY__10,NZDJPY_10,AUDCAD__50,AUDCAD_50,AUDCAD__30,AUDCAD_30,AUDCAD__20,AUDCAD_20,AUDCAD__15,AUDCAD_15,AUDCAD__10,AUDCAD_10,NZDCAD__50,NZDCAD_50,NZDCAD__30,NZDCAD_30,NZDCAD__20,NZDCAD_20,NZDCAD__15,NZDCAD_15,NZDCAD__10,NZDCAD_10,AUDNZD__50,AUDNZD_50,AUDNZD__30,AUDNZD_30,AUDNZD__20,AUDNZD_20,AUDNZD__15,AUDNZD_15,AUDNZD__10,AUDNZD_10
EURCAD,0.12179,EURJPY,0.19643,EURNZD,0.16667,EURNZD,0.28868,USDCAD,0.25,GBPJPY,0.16386,EURUSD,0.21822,AUDCHF,0.30151,GBPCHF,0.21822,EURCAD,0.2,NZDCHF,0.15743,EURUSD,0.20536,EURUSD,0.2,GBPCHF,0.19643,GBPCHF,0.16667,CADCHF,0.12179,EURJPY,0.08183,AUDJPY,0.17911,EURNZD,0.16667,GBPUSD,0.2,USDJPY,0.16013,USDCAD,0.13363,NZDJPY,0.17911,AUDJPY,0.28868,GBPCHF,0.25,NZDCAD,0.09054,AUDNZD,0.22591,EURNZD,0.17118,EURCAD,0.21822,CADCHF,0.21822,EURAUD,0.11613,GBPAUD,0.20751,EURGBP,0.20412,EURJPY,0.19643,CADCHF,0.21822,AUDUSD,0.10895,USDCAD,0.14142,AUDJPY,0.17118,AUDNZD,0.19643,EURJPY,0.16667,EURNZD,0.11613,USDJPY,0.10985,AUDCAD,0.17911,AUDCHF,0.18898,CADCHF,0.32733,CADCHF,0.0876,EURCHF,0.16477,EURCHF,0.17118,USDJPY,0.28868,USDJPY,0.40825,USDCAD,0.12179,GBPCHF,0.14142,AUDCHF,0.30151,EURJPY,0.21822,NZDUSD,0.21822,EURAUD,0.19872,EURAUD,0.13363,EURNZD,0.20412,EURJPY,0.21822,NZDJPY,0.10206,EURJPY,0.09054,CADCHF,0.2,EURUSD,0.2,USDCHF,0.16667,CHFJPY,0.21822,EURNZD,0.11613,AUDUSD,0.13876,CADCHF,0.21212,GBPJPY,0.21822,EURNZD,0.2,USDCAD,0.12179,EURCAD,0.19094,GBPAUD,0.24232,AUDCHF,0.21822,EURCHF,0.21822,NZDCAD,0.16386,NZDCHF,0.20751,NZDJPY,0.38516,AUDJPY,0.2,EURAUD,0.35635,NZDCAD,0.12039,AUDCHF,0.12016,CADJPY,0.16667,EURCHF,0.12309,CADCHF,0.32733,GBPAUD,0.12039,USDJPY,0.19094,EURCAD,0.2,USDCAD,0.21822,AUDCHF,0.35635,NZDJPY,0.16013,GBPCAD,0.19094,GBPUSD,0.30151,GBPAUD,0.26189,USDCHF,0.40825,GBPCAD,0.11859,GBPJPY,0.08183,NZDUSD,0.2,NZDJPY,0.09449,EURNZD,0.21822,EURCAD,0.11859,AUDCHF,0.27866,GBPUSD,0.24232,GBPUSD,0.21822,GBPCHF,0.40825,NZDCAD,0.08353,EURJPY,0.08183,AUDJPY,0.17911,EURNZD,0.16667,GBPUSD,0.2,EURCHF,0.09054,EURGBP,0.09782,USDJPY,0.17118,USDJPY,0.18464,AUDNZD,0.16667,NZDJPY,0.08006,USDJPY,0.14434,GBPUSD,0.24232,USDJPY,0.18464,AUDNZD,0.16667,EURJPY,0.11613,EURNZD,0.13363,NZDCHF,0.1005,NZDJPY,0.09449,EURNZD,0.21822,GBPAUD,0.12039,CADJPY,0.21822,EURGBP,0.28721,AUDCHF,0.21822,CADCHF,0.35635,AUDJPY,0.19612,GBPJPY,0.22591,NZDCHF,0.20412,AUDCHF,0.21822,USDCAD,0.35635
EURNZD,0.12179,GBPUSD,0.14382,GBPCAD,0.16667,EURAUD,0.28868,EURUSD,0.25,EURCAD,0.15743,USDCHF,0.21822,EURNZD,0.28721,NZDUSD,0.21822,EURGBP,0.2,NZDUSD,0.12581,USDJPY,0.19094,EURCAD,0.2,NZDJPY,0.09449,USDCAD,0.16667,USDCHF,0.11859,EURCAD,0.08183,USDJPY,0.12309,NZDCAD,0.11111,EURNZD,0.2,AUDUSD,0.12157,NZDCHF,0.13363,USDCHF,0.12309,EURGBP,0.21822,USDJPY,0.25,GBPAUD,0.08058,AUDUSD,0.22591,CADJPY,0.17118,GBPJPY,0.16667,AUDCHF,0.21822,NZDUSD,0.10714,EURGBP,0.20751,CHFJPY,0.20412,AUDNZD,0.19643,AUDCHF,0.21822,NZDUSD,0.09054,AUDJPY,0.09782,GBPAUD,0.17118,CADCHF,0.19643,NZDJPY,0.16667,EURGBP,0.10714,CADJPY,0.10985,GBPJPY,0.17118,NZDUSD,0.18898,EURAUD,0.32733,AUDCHF,0.0876,GBPCHF,0.14434,EURNZD,0.16667,GBPAUD,0.2132,EURUSD,0.40825,CADCHF,0.12179,GBPJPY,0.13608,NZDCHF,0.30151,USDJPY,0.16667,AUDUSD,0.21822,GBPCHF,0.16386,GBPUSD,0.12585,GBPCAD,0.20412,EURCAD,0.21822,AUDJPY,0.10206,USDJPY,0.08353,EURCAD,0.13363,EURCHF,0.10483,EURCHF,0.16667,NZDCHF,0.08909,GBPUSD,0.10714,EURNZD,0.12016,GBPUSD,0.21212,GBPCAD,0.21822,EURCAD,0.2,USDJPY,0.12179,EURCHF,0.16477,EURAUD,0.21212,NZDUSD,0.21822,AUDCHF,0.21822,EURJPY,0.12581,CHFJPY,0.19767,CADCHF,0.32824,NZDJPY,0.2,AUDCAD,0.35635,GBPAUD,0.12,EURNZD,0.12016,USDJPY,0.16667,USDJPY,0.12309,AUDCHF,0.32733,NZDCAD,0.11433,CADJPY,0.19094,NZDUSD,0.2,AUDNZD,0.21822,EURAUD,0.35635,GBPCAD,0.11859,GBPCHF,0.18898,EURAUD,0.30151,USDCHF,0.21822,NZDCHF,0.40825,EURJPY,0.11613,CHFJPY,0.08183,AUDJPY,0.10483,AUDJPY,0.09449,EURGBP,0.21822,CHFJPY,0.11613,AUDCAD,0.26068,AUDCAD,0.17911,EURGBP,0.21822,USDCAD,0.40825,GBPAUD,0.08006,EURCAD,0.08183,USDJPY,0.12309,NZDCAD,0.11111,EURNZD,0.2,USDCAD,0.08353,GBPAUD,0.09782,GBPCHF,0.12088,GBPCAD,0.12309,NZDCHF,0.16667,AUDUSD,0.07462,CADJPY,0.14434,GBPCAD,0.17118,GBPCAD,0.12309,NZDCHF,0.16667,NZDUSD,0.11613,EURCAD,0.13363,EURJPY,0.1005,AUDJPY,0.09449,EURGBP,0.21822,EURGBP,0.09054,USDJPY,0.21822,CHFJPY,0.28721,NZDUSD,0.21822,USDCHF,0.25,CHFJPY,0.18094,USDCAD,0.20751,EURCHF,0.17118,USDCAD,0.21822,NZDUSD,0.32733
AUDCHF,0.11859,GBPAUD,0.12016,CADCHF,0.12309,GBPJPY,0.28868,GBPJPY,0.16667,EURAUD,0.15743,EURJPY,0.19094,NZDJPY,0.24232,USDCAD,0.21822,GBPUSD,0.2,GBPUSD,0.12581,CADJPY,0.19094,NZDCHF,0.2,AUDJPY,0.09449,USDJPY,0.16667,CHFJPY,0.11613,EURNZD,0.08183,CADJPY,0.12309,CADJPY,0.11111,NZDCAD,0.0,GBPCHF,0.12039,NZDJPY,0.12016,EURGBP,0.12309,EURJPY,0.21822,NZDJPY,0.25,NZDCHF,0.07114,EURNZD,0.21822,GBPCHF,0.12088,GBPAUD,0.12309,AUDCAD,0.21822,EURCHF,0.10714,AUDNZD,0.20751,AUDNZD,0.20412,NZDCHF,0.19643,AUDCAD,0.21822,EURCHF,0.09054,NZDJPY,0.09782,EURNZD,0.16667,USDCAD,0.19643,AUDJPY,0.16667,GBPUSD,0.10714,NZDJPY,0.10702,AUDUSD,0.12088,EURUSD,0.18898,NZDUSD,0.25,AUDCAD,0.07462,NZDCHF,0.13608,GBPUSD,0.12309,AUDUSD,0.2,AUDCHF,0.21822,CADJPY,0.11859,GBPCAD,0.13608,USDJPY,0.28721,NZDCAD,0.16667,EURCAD,0.21822,NZDCHF,0.15743,NZDJPY,0.12016,EURGBP,0.20412,AUDNZD,0.21822,CADJPY,0.10206,USDCAD,0.07711,AUDCHF,0.13363,GBPCHF,0.10483,CHFJPY,0.11111,GBPJPY,0.08909,CHFJPY,0.10714,CADCHF,0.06917,AUDCAD,0.19192,NZDUSD,0.19643,EURGBP,0.2,EURCAD,0.11859,USDCAD,0.13608,GBPUSD,0.21212,GBPAUD,0.18464,EURCAD,0.2,GBPUSD,0.12581,USDCHF,0.15714,AUDCAD,0.28721,AUDCAD,0.18898,AUDJPY,0.25,CHFJPY,0.08058,GBPCHF,0.09782,CADCHF,0.12309,GBPJPY,0.12309,AUDCAD,0.32733,GBPUSD,0.09054,CADCHF,0.13363,GBPAUD,0.10483,EURNZD,0.16667,AUDCAD,0.35635,CADJPY,0.11859,EURCHF,0.14382,CHFJPY,0.20412,EURCHF,0.21822,NZDJPY,0.40825,GBPUSD,0.11613,EURJPY,0.07143,GBPCHF,0.10483,EURJPY,0.07143,CHFJPY,0.21822,NZDCHF,0.08353,NZDUSD,0.26068,EURAUD,0.17911,GBPCHF,0.21822,USDJPY,0.40825,NZDJPY,0.08006,EURNZD,0.08183,CADJPY,0.12309,CADJPY,0.11111,NZDCAD,0.0,USDJPY,0.08353,AUDUSD,0.09782,NZDCHF,0.10483,NZDCAD,0.12309,USDCAD,0.16667,GBPUSD,0.04516,GBPCAD,0.14434,EURGBP,0.17118,NZDCAD,0.12309,USDCAD,0.16667,GBPUSD,0.11613,NZDJPY,0.06917,NZDUSD,0.1005,EURJPY,0.07143,CHFJPY,0.21822,NZDUSD,0.09054,EURJPY,0.20536,AUDJPY,0.17911,EURUSD,0.21822,NZDCHF,0.25,NZDUSD,0.14804,EURAUD,0.20751,EURGBP,0.16667,EURUSD,0.21822,AUDUSD,0.32733
GBPJPY,0.11859,NZDJPY,0.12016,GBPUSD,0.12309,GBPAUD,0.2132,USDJPY,0.16667,EURCHF,0.15198,EURCAD,0.19094,GBPCHF,0.24232,CHFJPY,0.11111,CHFJPY,0.2,AUDCAD,0.12179,GBPCHF,0.18898,AUDUSD,0.10483,AUDUSD,0.09449,EURUSD,0.16667,EURUSD,0.08353,GBPAUD,0.05648,EURUSD,0.1005,USDCHF,0.11111,NZDJPY,0.0,USDCAD,0.08006,GBPJPY,0.08183,GBPJPY,0.12309,AUDNZD,0.21822,AUDJPY,0.25,EURUSD,0.07114,AUDJPY,0.19767,AUDUSD,0.12088,USDCHF,0.11111,NZDJPY,0.10206,CHFJPY,0.10714,NZDCAD,0.2018,NZDCHF,0.2,EURUSD,0.19643,NZDJPY,0.10206,GBPUSD,0.09054,AUDNZD,0.09782,EURGBP,0.16667,AUDJPY,0.18898,CADJPY,0.16667,GBPAUD,0.08058,GBPUSD,0.08597,AUDJPY,0.12088,AUDUSD,0.1,GBPAUD,0.25,AUDNZD,0.06732,USDCAD,0.13608,EURAUD,0.12309,AUDJPY,0.2,CADCHF,0.21822,GBPUSD,0.11613,EURJPY,0.13363,CADJPY,0.28721,CADJPY,0.16667,AUDJPY,0.08909,AUDUSD,0.15573,CADJPY,0.08183,AUDNZD,0.20412,GBPUSD,0.21822,USDCHF,0.10206,AUDCHF,0.07711,AUDCAD,0.13363,NZDJPY,0.10483,EURAUD,0.11111,GBPCHF,0.08909,EURCHF,0.10714,EURAUD,0.06917,GBPCHF,0.17911,AUDCAD,0.19643,GBPUSD,0.2,AUDNZD,0.0876,EURAUD,0.13608,GBPCHF,0.17911,EURCHF,0.16667,EURGBP,0.2,USDJPY,0.12179,NZDJPY,0.14833,USDCHF,0.25,AUDCHF,0.18898,CADJPY,0.25,EURCHF,0.08058,CHFJPY,0.08472,NZDCAD,0.12309,CADJPY,0.12309,EURAUD,0.32733,EURCAD,0.08353,EURCHF,0.12585,EURCHF,0.10483,EURAUD,0.16667,EURCHF,0.35635,EURJPY,0.11613,GBPUSD,0.12585,EURNZD,0.20412,EURJPY,0.19643,GBPCHF,0.40825,GBPCHF,0.08353,EURCAD,0.07143,GBPAUD,0.10483,EURCAD,0.07143,EURCAD,0.21822,GBPAUD,0.08006,CADCHF,0.2018,EURGBP,0.17118,USDCAD,0.21822,AUDCHF,0.21822,EURUSD,0.07711,GBPAUD,0.05648,EURUSD,0.1005,USDCHF,0.11111,NZDJPY,0.0,AUDCAD,0.08353,AUDCAD,0.09449,EURJPY,0.10483,EURNZD,0.12309,EURUSD,0.16667,USDCAD,0.04167,GBPCHF,0.1,GBPCHF,0.12088,EURNZD,0.12309,EURUSD,0.16667,GBPCHF,0.08353,AUDJPY,0.06917,EURCAD,0.1005,EURCAD,0.07143,EURCAD,0.21822,CADJPY,0.08353,CHFJPY,0.19094,NZDJPY,0.17911,CHFJPY,0.16667,USDCAD,0.25,EURCHF,0.14804,GBPAUD,0.13876,GBPJPY,0.16667,GBPJPY,0.16667,GBPAUD,0.32733
GBPUSD,0.11613,EURGBP,0.12016,NZDCAD,0.08206,EURGBP,0.18898,CADJPY,0.16667,CHFJPY,0.15198,USDJPY,0.16667,USDCAD,0.21212,GBPCAD,0.11111,GBPCAD,0.0,GBPJPY,0.12179,EURGBP,0.15714,GBPAUD,0.10483,CADCHF,0.07143,NZDUSD,0.10206,NZDCAD,0.08353,AUDJPY,0.05648,NZDCHF,0.1005,GBPCAD,0.11111,AUDJPY,0.0,AUDJPY,0.08006,EURNZD,0.07143,CHFJPY,0.12309,EURUSD,0.21822,GBPCAD,0.25,GBPCHF,0.07114,NZDJPY,0.19767,GBPAUD,0.12088,GBPCAD,0.11111,AUDJPY,0.10206,AUDUSD,0.10123,USDCAD,0.2,NZDUSD,0.2,AUDUSD,0.18898,AUDJPY,0.10206,AUDCAD,0.08353,GBPUSD,0.09513,CADCHF,0.12309,NZDJPY,0.18898,USDCHF,0.16667,NZDCHF,0.07114,EURCHF,0.08597,NZDCHF,0.10483,AUDJPY,0.1,AUDUSD,0.25,EURCHF,0.06204,GBPCAD,0.11111,USDCAD,0.08206,NZDJPY,0.2,EURCHF,0.21822,EURCHF,0.11613,USDCHF,0.13363,NZDJPY,0.24232,USDCHF,0.11111,NZDJPY,0.08909,CADJPY,0.12179,USDJPY,0.08183,NZDCHF,0.2,GBPCHF,0.21822,GBPCAD,0.10206,EURCAD,0.07711,USDCHF,0.13363,AUDJPY,0.10483,EURNZD,0.11111,USDJPY,0.08909,AUDNZD,0.10123,GBPJPY,0.05648,CADJPY,0.12309,EURGBP,0.19643,CHFJPY,0.2,AUDUSD,0.0876,GBPCAD,0.11111,AUDUSD,0.17911,GBPCAD,0.11111,GBPUSD,0.2,USDCHF,0.11859,AUDNZD,0.14833,GBPAUD,0.17118,NZDUSD,0.18898,NZDJPY,0.25,GBPUSD,0.08058,USDCAD,0.06917,GBPUSD,0.12309,NZDUSD,0.04029,GBPAUD,0.25,USDCHF,0.07711,NZDCAD,0.12585,GBPCHF,0.10483,GBPCAD,0.16667,NZDCAD,0.25,EURCHF,0.11613,EURGBP,0.12016,EURGBP,0.20412,EURGBP,0.19643,USDJPY,0.40825,NZDJPY,0.08006,EURNZD,0.07143,NZDJPY,0.10483,EURGBP,0.07143,GBPAUD,0.21822,NZDJPY,0.08006,GBPCHF,0.19026,CHFJPY,0.17118,GBPAUD,0.18464,CADCHF,0.21822,NZDCHF,0.07711,AUDJPY,0.05648,NZDCHF,0.1005,GBPCAD,0.11111,AUDJPY,0.0,AUDUSD,0.05366,USDCHF,0.09449,EURCAD,0.10483,NZDJPY,0.1066,GBPAUD,0.10206,EURCAD,0.04167,EURGBP,0.09782,AUDUSD,0.12088,NZDJPY,0.1066,GBPAUD,0.10206,NZDJPY,0.08006,EURGBP,0.06917,CADJPY,0.08206,EURGBP,0.07143,GBPAUD,0.21822,AUDCHF,0.08353,NZDCHF,0.13363,GBPAUD,0.17911,EURCHF,0.16667,EURUSD,0.25,EURAUD,0.13074,EURGBP,0.13876,EURNZD,0.16667,EURNZD,0.16667,CHFJPY,0.21822
EURCHF,0.11613,CHFJPY,0.08183,AUDCAD,0.08206,GBPUSD,0.18898,AUDJPY,0.16667,GBPCHF,0.12721,CADJPY,0.16667,CADCHF,0.21212,EURAUD,0.11111,EURJPY,0.0,AUDCHF,0.11859,GBPAUD,0.15714,GBPCHF,0.10483,EURUSD,0.07143,AUDUSD,0.10206,AUDNZD,0.07462,NZDJPY,0.05648,EURJPY,0.1005,GBPJPY,0.11111,CADJPY,0.0,GBPJPY,0.08006,EURUSD,0.0625,AUDNZD,0.12309,GBPCAD,0.16667,CADJPY,0.25,AUDUSD,0.06204,AUDCAD,0.19094,NZDUSD,0.10483,CADJPY,0.11111,CADJPY,0.10206,EURUSD,0.09054,EURAUD,0.2,EURCAD,0.2,AUDJPY,0.09449,CADJPY,0.10206,GBPJPY,0.08353,USDCHF,0.09449,USDCAD,0.12309,GBPUSD,0.07143,NZDCHF,0.16667,EURUSD,0.07114,USDCAD,0.06727,EURJPY,0.10483,NZDJPY,0.1,GBPCHF,0.10206,NZDUSD,0.06204,CADJPY,0.11111,AUDCAD,0.08206,GBPUSD,0.18898,EURAUD,0.21822,AUDNZD,0.0876,AUDCHF,0.13363,GBPCHF,0.24232,GBPCAD,0.11111,CADJPY,0.08909,EURCAD,0.12179,EURJPY,0.07143,EURJPY,0.2,USDCAD,0.21822,GBPJPY,0.10206,EURAUD,0.07711,EURGBP,0.06917,AUDCAD,0.1005,CADJPY,0.11111,CADJPY,0.08909,NZDCAD,0.09054,GBPCAD,0.05648,AUDNZD,0.12309,AUDCHF,0.19643,GBPAUD,0.0,NZDCAD,0.08353,NZDCAD,0.10985,EURGBP,0.12309,EURAUD,0.11111,GBPAUD,0.0,EURAUD,0.11859,AUDCHF,0.12016,AUDJPY,0.17118,EURUSD,0.18898,USDJPY,0.25,EURJPY,0.08058,EURAUD,0.06917,USDCAD,0.12309,AUDCAD,0.04029,NZDUSD,0.25,GBPCAD,0.07711,EURGBP,0.12016,AUDUSD,0.10483,GBPAUD,0.12309,USDCHF,0.25,AUDNZD,0.0876,AUDNZD,0.12016,NZDCHF,0.2,GBPUSD,0.19643,NZDCAD,0.40825,GBPAUD,0.08006,NZDUSD,0.07143,CADCHF,0.1005,GBPUSD,0.07143,USDCHF,0.08909,GBPCHF,0.07711,USDJPY,0.16477,EURJPY,0.10483,EURAUD,0.16667,EURAUD,0.21822,GBPUSD,0.04516,NZDJPY,0.05648,EURJPY,0.1005,GBPJPY,0.11111,CADJPY,0.0,NZDCHF,0.0467,NZDUSD,0.09449,NZDUSD,0.10483,AUDJPY,0.1066,NZDUSD,0.10206,EURAUD,0.04167,GBPAUD,0.09782,NZDCHF,0.10483,AUDJPY,0.1066,NZDUSD,0.10206,GBPAUD,0.08006,AUDUSD,0.06917,EURGBP,0.08206,GBPUSD,0.07143,USDCHF,0.08909,EURAUD,0.07711,EURAUD,0.13363,EURCHF,0.17911,EURNZD,0.16667,AUDNZD,0.25,AUDNZD,0.1158,CHFJPY,0.08472,USDCAD,0.12309,GBPAUD,0.12309,EURGBP,0.21822
NZDJPY,0.08006,NZDUSD,0.0625,NZDJPY,0.0428,CADCHF,0.18898,NZDJPY,0.16667,NZDCAD,0.12721,GBPCHF,0.14434,EURAUD,0.21212,USDJPY,0.11111,NZDUSD,0.0,EURGBP,0.11613,EURCHF,0.14382,AUDJPY,0.10483,AUDCAD,0.07143,AUDCHF,0.08909,EURCHF,0.04516,EURUSD,0.05455,EURCAD,0.1005,CHFJPY,0.11111,USDCAD,0.0,EURNZD,0.08006,EURJPY,0.0625,EURJPY,0.1005,CADJPY,0.16667,NZDCAD,0.16667,GBPUSD,0.05519,GBPJPY,0.16667,NZDCHF,0.10483,CHFJPY,0.11111,USDCHF,0.10206,AUDNZD,0.06204,EURUSD,0.13363,GBPCHF,0.10483,NZDJPY,0.09449,USDCHF,0.10206,GBPCAD,0.07711,NZDUSD,0.09449,NZDCAD,0.12309,AUDCHF,0.07143,USDJPY,0.16667,AUDNZD,0.06204,CADCHF,0.06727,AUDCHF,0.10483,NZDCHF,0.09449,USDJPY,0.10206,EURGBP,0.06204,USDJPY,0.11111,NZDCAD,0.08206,USDCAD,0.18898,AUDCAD,0.21822,GBPCHF,0.08353,NZDUSD,0.13363,CADCHF,0.21212,GBPJPY,0.11111,NZDCAD,0.08909,EURNZD,0.11859,EURCAD,0.07143,AUDCHF,0.2,EURCHF,0.16667,NZDCHF,0.10206,EURNZD,0.07711,AUDNZD,0.06917,USDCAD,0.1005,USDJPY,0.11111,AUDJPY,0.08909,EURUSD,0.09054,CADJPY,0.05648,USDJPY,0.12309,GBPCHF,0.19643,EURJPY,0.0,NZDJPY,0.08006,AUDUSD,0.08472,AUDNZD,0.12309,CADJPY,0.11111,GBPCAD,0.0,GBPAUD,0.08006,NZDUSD,0.12016,EURCHF,0.17118,EURCAD,0.18898,EURJPY,0.25,EURGBP,0.08058,CADCHF,0.06917,AUDCAD,0.08206,USDCAD,0.04029,AUDUSD,0.25,AUDCHF,0.07711,AUDUSD,0.12016,GBPUSD,0.1005,USDCHF,0.11111,GBPJPY,0.25,GBPCHF,0.08353,CHFJPY,0.08183,EURUSD,0.2,AUDJPY,0.18898,EURCHF,0.21822,NZDCHF,0.07711,AUDCHF,0.0625,GBPUSD,0.1005,NZDCHF,0.07143,EURJPY,0.08909,NZDUSD,0.04516,CADJPY,0.16477,AUDCHF,0.10483,USDCHF,0.16667,EURCHF,0.21822,USDJPY,0.04167,EURUSD,0.05455,EURCAD,0.1005,CHFJPY,0.11111,USDCAD,0.0,EURUSD,0.0467,AUDNZD,0.04891,EURUSD,0.10483,AUDUSD,0.1066,AUDUSD,0.10206,EURNZD,0.04167,EURNZD,0.09449,NZDUSD,0.10483,AUDUSD,0.1066,AUDUSD,0.10206,NZDCHF,0.07711,AUDNZD,0.06917,GBPJPY,0.08206,NZDCHF,0.07143,EURJPY,0.08909,AUDJPY,0.07711,EURCHF,0.12585,CADJPY,0.12309,GBPAUD,0.12309,EURJPY,0.16667,CADCHF,0.1144,NZDCHF,0.06917,GBPAUD,0.0428,CHFJPY,0.11111,GBPUSD,0.21822
