USDCHF__50,USDCHF_50,USDCHF__30,USDCHF_30,USDCHF__20,USDCHF_20,USDCHF__15,USDCHF_15,USDCHF__10,USDCHF_10,GBPUSD__50,GBPUSD_50,GBPUSD__30,GBPUSD_30,GBPUSD__20,GBPUSD_20,GBPUSD__15,GBPUSD_15,GBPUSD__10,GBPUSD_10,EURUSD__50,EURUSD_50,EURUSD__30,EURUSD_30,EURUSD__20,EURUSD_20,EURUSD__15,EURUSD_15,EURUSD__10,EURUSD_10,USDJPY__50,USDJPY_50,USDJPY__30,USDJPY_30,USDJPY__20,USDJPY_20,USDJPY__15,USDJPY_15,USDJPY__10,USDJPY_10,USDCAD__50,USDCAD_50,USDCAD__30,USDCAD_30,USDCAD__20,USDCAD_20,USDCAD__15,USDCAD_15,USDCAD__10,USDCAD_10,AUDUSD__50,AUDUSD_50,AUDUSD__30,AUDUSD_30,AUDUSD__20,AUDUSD_20,AUDUSD__15,AUDUSD_15,AUDUSD__10,AUDUSD_10,NZDUSD__50,NZDUSD_50,NZDUSD__30,NZDUSD_30,NZDUSD__20,NZDUSD_20,NZDUSD__15,NZDUSD_15,NZDUSD__10,NZDUSD_10,GBPCHF__50,GBPCHF_50,GBPCHF__30,GBPCHF_30,GBPCHF__20,GBPCHF_20,GBPCHF__15,GBPCHF_15,GBPCHF__10,GBPCHF_10,EURCHF__50,EURCHF_50,EURCHF__30,EURCHF_30,EURCHF__20,EURCHF_20,EURCHF__15,EURCHF_15,EURCHF__10,EURCHF_10,CHFJPY__50,CHFJPY_50,CHFJPY__30,CHFJPY_30,CHFJPY__20,CHFJPY_20,CHFJPY__15,CHFJPY_15,CHFJPY__10,CHFJPY_10,CADCHF__50,CADCHF_50,CADCHF__30,CADCHF_30,CADCHF__20,CADCHF_20,CADCHF__15,CADCHF_15,CADCHF__10,CADCHF_10,AUDCHF__50,AUDCHF_50,AUDCHF__30,AUDCHF_30,AUDCHF__20,AUDCHF_20,AUDCHF__15,AUDCHF_15,AUDCHF__10,AUDCHF_10,NZDCHF__50,NZDCHF_50,NZDCHF__30,NZDCHF_30,NZDCHF__20,NZDCHF_20,NZDCHF__15,NZDCHF_15,NZDCHF__10,NZDCHF_10,EURGBP__50,EURGBP_50,EURGBP__30,EURGBP_30,EURGBP__20,EURGBP_20,EURGBP__15,EURGBP_15,EURGBP__10,EURGBP_10,GBPJPY__50,GBPJPY_50,GBPJPY__30,GBPJPY_30,GBPJPY__20,GBPJPY_20,GBPJPY__15,GBPJPY_15,GBPJPY__10,GBPJPY_10,GBPCAD__50,GBPCAD_50,GBPCAD__30,GBPCAD_30,GBPCAD__20,GBPCAD_20,GBPCAD__15,GBPCAD_15,GBPCAD__10,GBPCAD_10,GBPAUD__50,GBPAUD_50,GBPAUD__30,GBPAUD_30,GBPAUD__20,GBPAUD_20,GBPAUD__15,GBPAUD_15,GBPAUD__10,GBPAUD_10,EURJPY__50,EURJPY_50,EURJPY__30,EURJPY_30,EURJPY__20,EURJPY_20,EURJPY__15,EURJPY_15,EURJPY__10,EURJPY_10,EURCAD__50,EURCAD_50,EURCAD__30,EURCAD_30,EURCAD__20,EURCAD_20,EURCAD__15,EURCAD_15,EURCAD__10,EURCAD_10,EURAUD__50,EURAUD_50,EURAUD__30,EURAUD_30,EURAUD__20,EURAUD_20,EURAUD__15,EURAUD_15,EURAUD__10,EURAUD_10,EURNZD__50,EURNZD_50,EURNZD__30,EURNZD_30,EURNZD__20,EURNZD_20,EURNZD__15,EURNZD_15,EURNZD__10,EURNZD_10,CADJPY__50,CADJPY_50,CADJPY__30,CADJPY_30,CADJPY__20,CADJPY_20,CADJPY__15,CADJPY_15,CADJPY__10,CADJPY_10,AUDJPY__50,AUDJPY_50,AUDJPY__30,AUDJPY_30,AUDJPY__20,AUDJPY_20,AUDJPY__15,AUDJPY_15,AUDJPY__10,AUDJPY_10,NZDJPY__50,NZDJPY_50,NZDJPY__30,NZDJPY_30,NZDJPY__20,NZDJPY_20,NZDJPY__15,NZDJPY_15,NZDJPY__10,NZDJPY_10,AUDCAD__50,AUDCAD_50,AUDCAD__30,AUDCAD_30,AUDCAD__20,AUDCAD_20,AUDCAD__15,AUDCAD_15,AUDCAD__10,AUDCAD_10,NZDCAD__50,NZDCAD_50,NZDCAD__30,NZDCAD_30,NZDCAD__20,NZDCAD_20,NZDCAD__15,NZDCAD_15,NZDCAD__10,NZDCAD_10,AUDNZD__50,AUDNZD_50,AUDNZD__30,AUDNZD_30,AUDNZD__20,AUDNZD_20,AUDNZD__15,AUDNZD_15,AUDNZD__10,AUDNZD_10
NZDCHF,0.07711,AUDCAD,0.0625,GBPCHF,0.0428,GBPCHF,0.18898,GBPAUD,0.10206,NZDUSD,0.09054,USDCAD,0.13608,NZDCAD,0.19192,CADJPY,0.11111,AUDUSD,0.0,GBPAUD,0.08006,GBPUSD,0.14382,EURCHF,0.10483,EURCAD,0.07143,CADCHF,0.08909,GBPCAD,0.04167,USDCHF,0.05455,EURNZD,0.08206,USDJPY,0.11111,EURJPY,0.0,AUDNZD,0.04052,EURCAD,0.0625,EURCAD,0.1005,USDJPY,0.16667,USDCHF,0.16667,CADJPY,0.04516,NZDCAD,0.16477,EURJPY,0.10483,USDJPY,0.11111,EURJPY,0.10206,EURGBP,0.05519,EURNZD,0.13363,AUDUSD,0.10483,GBPCHF,0.07143,EURJPY,0.10206,USDJPY,0.07711,EURUSD,0.09449,GBPUSD,0.08206,EURCAD,0.07143,GBPAUD,0.10206,EURCHF,0.05519,NZDCHF,0.06727,GBPCHF,0.0989,CADCHF,0.09449,GBPCAD,0.10206,GBPCHF,0.05366,NZDCAD,0.10985,AUDUSD,0.0428,EURUSD,0.18898,GBPUSD,0.2,GBPAUD,0.08006,EURNZD,0.13363,EURAUD,0.19192,CHFJPY,0.11111,USDCHF,0.08909,AUDCHF,0.11859,AUDCHF,0.0625,GBPAUD,0.10483,GBPAUD,0.12309,GBPCHF,0.10206,AUDCAD,0.07711,EURCHF,0.06727,EURAUD,0.1005,NZDCHF,0.05455,NZDJPY,0.08909,GBPAUD,0.08058,USDJPY,0.05648,EURCAD,0.1005,AUDJPY,0.09449,NZDCHF,0.0,NZDCHF,0.07711,AUDCAD,0.08183,NZDUSD,0.1005,USDJPY,0.11111,NZDUSD,0.0,NZDJPY,0.08006,EURNZD,0.12016,USDCAD,0.12309,GBPAUD,0.1066,USDCHF,0.16667,EURAUD,0.08006,GBPCAD,0.05648,EURAUD,0.08206,EURGBP,0.04029,EURCHF,0.21822,GBPCHF,0.0467,GBPCAD,0.08183,CADCHF,0.1005,GBPUSD,0.05455,AUDNZD,0.25,GBPAUD,0.08006,EURNZD,0.07143,EURCHF,0.10483,NZDJPY,0.18898,CADCHF,0.21822,CADJPY,0.04167,GBPCAD,0.05455,USDCAD,0.1005,GBPCHF,0.07143,GBPCAD,0.08909,EURGBP,0.04516,EURUSD,0.14382,NZDUSD,0.10483,CHFJPY,0.11111,AUDCAD,0.21822,CADCHF,0.04167,USDCHF,0.05455,EURNZD,0.08206,USDJPY,0.11111,EURJPY,0.0,NZDJPY,0.04013,GBPUSD,0.04757,GBPAUD,0.0989,EURGBP,0.04029,AUDCHF,0.08909,AUDJPY,0.04167,EURUSD,0.09449,GBPAUD,0.0989,EURGBP,0.04029,AUDCHF,0.08909,EURNZD,0.04167,GBPUSD,0.06727,USDJPY,0.08206,GBPCHF,0.07143,GBPCAD,0.08909,USDCHF,0.07711,EURGBP,0.12016,AUDNZD,0.12309,EURAUD,0.11111,USDJPY,0.16667,USDCAD,0.1144,CADJPY,0.05648,AUDJPY,0.0428,EURCHF,0.11111,GBPJPY,0.08909
GBPCHF,0.07711,GBPCAD,0.05455,GBPAUD,0.0428,EURJPY,0.09449,AUDCHF,0.08909,AUDJPY,0.08353,CHFJPY,0.11111,AUDUSD,0.17911,NZDCAD,0.11111,USDJPY,0.0,AUDNZD,0.07462,USDCAD,0.13363,USDCAD,0.1005,AUDCHF,0.07143,EURCHF,0.08909,EURCAD,0.04167,GBPJPY,0.02778,USDCHF,0.08206,EURCAD,0.05455,GBPAUD,0.0,NZDCHF,0.04013,GBPCAD,0.05455,NZDCHF,0.1005,GBPJPY,0.11111,EURJPY,0.16667,USDCHF,0.04516,GBPUSD,0.10985,EURUSD,0.10483,EURNZD,0.11111,GBPCAD,0.10206,GBPCAD,0.04516,AUDUSD,0.06917,AUDJPY,0.10483,EURCAD,0.07143,GBPCAD,0.10206,CADJPY,0.07711,EURGBP,0.04891,EURAUD,0.08206,GBPCHF,0.07143,EURAUD,0.08909,GBPCAD,0.04516,EURAUD,0.06727,GBPAUD,0.0989,GBPCHF,0.09449,USDCAD,0.10206,GBPAUD,0.04052,NZDUSD,0.08183,GBPAUD,0.0428,EURGBP,0.18898,EURCAD,0.2,NZDJPY,0.08006,NZDJPY,0.06917,GBPAUD,0.17911,EURNZD,0.11111,GBPCAD,0.08909,EURGBP,0.11613,GBPCAD,0.05455,AUDJPY,0.10483,GBPCAD,0.11111,USDJPY,0.10206,NZDUSD,0.07114,NZDCHF,0.06667,CHFJPY,0.0,AUDCHF,0.05455,EURUSD,0.08909,AUDCAD,0.04516,GBPUSD,0.03257,EURJPY,0.1005,NZDJPY,0.09449,GBPCHF,0.0,EURCHF,0.04516,AUDJPY,0.05648,CADJPY,0.08206,GBPUSD,0.05455,AUDUSD,0.0,AUDNZD,0.07462,AUDCAD,0.12016,EURAUD,0.08206,AUDNZD,0.09449,NZDCHF,0.16667,USDCAD,0.08006,GBPJPY,0.05648,NZDJPY,0.0428,EURCAD,0.04029,AUDNZD,0.10206,NZDCHF,0.03382,AUDCAD,0.0625,EURAUD,0.1005,NZDCHF,0.05455,NZDCHF,0.16667,NZDCHF,0.07711,NZDUSD,0.07143,GBPAUD,0.10483,CADCHF,0.07143,EURGBP,0.2,AUDJPY,0.04167,GBPCHF,0.04725,USDJPY,0.0,USDCAD,0.07143,NZDCHF,0.08909,EURAUD,0.04167,USDCHF,0.12585,EURUSD,0.10483,CADJPY,0.11111,GBPUSD,0.2,EURNZD,0.04167,GBPJPY,0.02778,USDCHF,0.08206,EURCAD,0.05455,GBPAUD,0.0,GBPAUD,0.04013,EURJPY,0.04725,AUDUSD,0.0989,EURCAD,0.04029,EURCHF,0.08909,GBPJPY,0.03846,AUDUSD,0.04891,AUDJPY,0.0989,EURCAD,0.04029,EURCHF,0.08909,AUDJPY,0.04167,EURJPY,0.0,AUDNZD,0.08206,USDCAD,0.07143,NZDCHF,0.08909,USDCAD,0.07711,NZDUSD,0.07143,USDJPY,0.12309,CADJPY,0.11111,CADJPY,0.16667,NZDCHF,0.09829,USDJPY,0.05648,NZDJPY,0.0428,CADJPY,0.11111,USDJPY,0.08909
CADCHF,0.04167,GBPJPY,0.05455,GBPJPY,0.04167,EURCAD,0.09449,EURCHF,0.08909,EURGBP,0.07114,NZDCAD,0.10985,NZDUSD,0.1005,USDCHF,0.11111,CADJPY,0.0,CADJPY,0.04167,AUDJPY,0.12016,EURAUD,0.1005,GBPUSD,0.07143,EURAUD,0.08909,EURAUD,0.04167,GBPCAD,0.02778,GBPCAD,0.08206,GBPUSD,0.05455,AUDUSD,0.0,EURUSD,0.04013,GBPCHF,0.04725,EURUSD,0.1005,CHFJPY,0.11111,GBPJPY,0.16667,EURCAD,0.03548,EURJPY,0.08183,NZDJPY,0.0989,EURGBP,0.05455,NZDCHF,0.10206,CADJPY,0.04516,AUDJPY,0.06917,NZDJPY,0.10483,USDCAD,0.07143,NZDCHF,0.10206,USDCAD,0.07711,EURCHF,0.04757,AUDCAD,0.08206,NZDUSD,0.07143,AUDCHF,0.08909,EURCAD,0.04516,AUDJPY,0.03257,NZDJPY,0.0989,USDCAD,0.09449,CADJPY,0.10206,AUDUSD,0.01478,GBPAUD,0.05648,GBPCAD,0.04167,AUDCHF,0.09449,EURNZD,0.2,NZDCHF,0.07711,EURGBP,0.06917,EURCHF,0.17911,EURGBP,0.05455,GBPJPY,0.08909,EURCHF,0.11613,GBPJPY,0.05455,EURCHF,0.10483,GBPJPY,0.11111,EURUSD,0.10206,CHFJPY,0.07114,USDCAD,0.06667,EURNZD,0.0,GBPCHF,0.05455,USDCHF,0.08909,USDJPY,0.04516,NZDCAD,0.03257,AUDCHF,0.1005,EURJPY,0.07143,CADJPY,0.0,GBPJPY,0.04167,EURGBP,0.05648,USDJPY,0.08206,EURCAD,0.05455,CADJPY,0.0,NZDUSD,0.04516,EURCHF,0.10702,EURNZD,0.04167,NZDCHF,0.09449,USDCAD,0.16667,AUDCAD,0.08006,EURCHF,0.03257,GBPAUD,0.0428,EURJPY,0.04029,EURJPY,0.10206,AUDUSD,0.02764,NZDUSD,0.0625,USDCAD,0.1005,AUDCHF,0.05455,USDCAD,0.16667,AUDJPY,0.04167,USDCHF,0.07143,CADCHF,0.1005,USDCAD,0.07143,EURCAD,0.2,CADCHF,0.03846,EURGBP,0.01849,EURCAD,0.0,AUDNZD,0.07143,GBPCHF,0.08909,EURNZD,0.04167,EURCAD,0.12585,GBPAUD,0.0989,USDJPY,0.11111,CHFJPY,0.2,CADJPY,0.04167,GBPCAD,0.02778,GBPCAD,0.08206,GBPUSD,0.05455,AUDUSD,0.0,EURJPY,0.0097,EURCAD,0.04725,AUDJPY,0.0989,GBPUSD,0.04029,EURAUD,0.08909,USDJPY,0.03846,AUDNZD,0.04891,EURNZD,0.0428,GBPUSD,0.04029,EURAUD,0.08909,EURCAD,0.03846,GBPCAD,0.0,GBPAUD,0.03161,AUDNZD,0.07143,GBPCHF,0.08909,CHFJPY,0.07114,EURNZD,0.07143,NZDCHF,0.1005,USDJPY,0.11111,AUDJPY,0.16667,GBPAUD,0.08165,USDCHF,0.01849,USDCHF,0.04167,USDJPY,0.11111,CADJPY,0.08909
EURAUD,0.04167,GBPCHF,0.04725,CHFJPY,0.04167,NZDCHF,0.09449,EURAUD,0.08909,GBPAUD,0.04013,AUDJPY,0.08472,EURCAD,0.1005,CADCHF,0.05455,AUDJPY,0.0,USDCAD,0.04167,GBPCAD,0.08183,AUDCAD,0.1005,EURGBP,0.07143,AUDCAD,0.08909,EURNZD,0.04167,EURCHF,0.02746,GBPJPY,0.08206,NZDCHF,0.05455,GBPJPY,0.0,NZDCAD,0.04013,EURGBP,0.01849,GBPCAD,0.08206,NZDCAD,0.11111,USDCAD,0.16667,AUDCHF,0.03548,EURUSD,0.08183,AUDJPY,0.0989,EURJPY,0.05455,USDJPY,0.10206,AUDCAD,0.04516,NZDJPY,0.06917,USDCAD,0.1005,GBPCAD,0.05455,USDJPY,0.10206,CHFJPY,0.07114,NZDCAD,0.04757,EURCHF,0.0428,AUDCAD,0.07143,EURCHF,0.08909,CADJPY,0.04516,AUDUSD,0.03257,EURGBP,0.0428,AUDNZD,0.09449,AUDJPY,0.10206,GBPCAD,0.00649,AUDUSD,0.05648,CADJPY,0.04167,NZDCHF,0.09449,EURGBP,0.2,USDCHF,0.04167,GBPAUD,0.06917,EURGBP,0.12309,CADCHF,0.05455,GBPCHF,0.08909,GBPAUD,0.08006,EURGBP,0.01849,CADCHF,0.1005,EURNZD,0.11111,EURCAD,0.0,NZDCAD,0.0467,EURNZD,0.0,AUDCHF,0.0,NZDUSD,0.05455,AUDCHF,0.04762,CADJPY,0.04516,EURJPY,0.01849,EURGBP,0.08206,EURCAD,0.07143,AUDJPY,0.0,AUDJPY,0.04167,AUDNZD,0.05648,EURCHF,0.03161,USDCAD,0.05455,AUDJPY,0.0,EURGBP,0.04516,CADJPY,0.08472,CADJPY,0.04167,CADCHF,0.09449,EURUSD,0.16667,AUDUSD,0.04052,GBPUSD,0.03257,EURCHF,0.0428,GBPCHF,0.04029,GBPJPY,0.10206,NZDUSD,0.0097,EURCAD,0.0625,AUDCAD,0.1005,CADCHF,0.05455,EURUSD,0.16667,USDCHF,0.04167,GBPAUD,0.01849,USDCAD,0.1005,EURUSD,0.07143,GBPUSD,0.2,USDJPY,0.03846,GBPUSD,0.00899,CADJPY,0.0,GBPJPY,0.05455,AUDNZD,0.08909,AUDCAD,0.04167,EURJPY,0.12585,GBPCHF,0.0989,AUDCHF,0.05455,EURCAD,0.2,USDCHF,0.03846,EURCHF,0.02746,GBPJPY,0.08206,NZDCHF,0.05455,GBPJPY,0.0,EURCAD,0.00321,EURNZD,0.04725,NZDJPY,0.0989,NZDCHF,0.04029,AUDCAD,0.08909,CADJPY,0.03846,NZDUSD,0.04725,CADJPY,0.0428,NZDCHF,0.04029,AUDCAD,0.08909,GBPCAD,0.03846,GBPJPY,0.0,GBPCHF,0.03161,GBPJPY,0.05455,AUDNZD,0.08909,AUDNZD,0.05366,USDCHF,0.0625,AUDCHF,0.1005,USDCHF,0.11111,NZDJPY,0.16667,NZDJPY,0.08165,EURNZD,0.01849,CADJPY,0.04167,USDCHF,0.11111,AUDJPY,0.08909
AUDJPY,0.04167,AUDUSD,0.01849,EURGBP,0.04167,AUDCHF,0.09449,AUDCAD,0.08909,NZDJPY,0.04013,AUDUSD,0.08472,USDJPY,0.08206,EURUSD,0.05455,NZDJPY,0.0,EURAUD,0.03846,AUDCAD,0.07143,NZDCAD,0.1005,EURAUD,0.05455,GBPUSD,0.0,CADJPY,0.03846,NZDCAD,0.02746,CHFJPY,0.08206,USDCAD,0.05455,NZDCHF,0.0,NZDJPY,0.04,GBPAUD,0.01849,EURNZD,0.08206,USDCHF,0.11111,EURUSD,0.16667,AUDJPY,0.03548,USDCHF,0.05455,USDCHF,0.0428,GBPUSD,0.05455,EURUSD,0.10206,AUDJPY,0.03548,GBPCHF,0.0,AUDCAD,0.1005,CHFJPY,0.05455,EURUSD,0.10206,NZDCAD,0.0467,EURCAD,0.04725,AUDNZD,0.04167,EURGBP,0.07143,AUDCAD,0.08909,EURAUD,0.03548,GBPAUD,0.03257,EURNZD,0.0428,GBPJPY,0.0,NZDJPY,0.10206,EURCAD,0.00649,EURGBP,0.05648,USDJPY,0.04167,EURCAD,0.09449,NZDCHF,0.0,AUDJPY,0.04167,AUDNZD,0.06917,EURNZD,0.12309,USDCAD,0.05455,USDCAD,0.08909,NZDCAD,0.07711,AUDJPY,0.01849,NZDCAD,0.1005,CADJPY,0.11111,GBPUSD,0.0,NZDJPY,0.04013,CADJPY,0.0,EURJPY,0.0,AUDCAD,0.05455,CADCHF,0.04762,GBPJPY,0.03548,EURCAD,0.01849,AUDJPY,0.03161,GBPUSD,0.07143,NZDJPY,0.0,AUDCAD,0.04167,NZDUSD,0.05455,AUDJPY,0.03161,EURGBP,0.05455,NZDJPY,0.0,USDCAD,0.03846,USDJPY,0.08472,USDJPY,0.04167,USDCAD,0.09449,AUDNZD,0.16667,GBPCHF,0.04013,NZDUSD,0.01849,EURGBP,0.04167,GBPUSD,0.04029,GBPCHF,0.10206,EURGBP,0.0097,GBPAUD,0.01849,NZDCAD,0.1005,NZDUSD,0.05455,NZDUSD,0.10206,USDCAD,0.04167,AUDJPY,0.01849,USDCHF,0.0,AUDNZD,0.07143,CHFJPY,0.2,EURNZD,0.03846,NZDCHF,0.0,EURNZD,0.0,EURNZD,0.05455,EURAUD,0.04762,USDCAD,0.03846,GBPAUD,0.10702,CADJPY,0.0428,EURJPY,0.05455,EURGBP,0.2,EURCAD,0.03846,NZDCAD,0.02746,CHFJPY,0.08206,USDCAD,0.05455,NZDCHF,0.0,AUDJPY,0.00321,EURUSD,0.04725,GBPCAD,0.0428,USDCAD,0.04029,GBPUSD,0.0,AUDCAD,0.03846,AUDCAD,0.04725,USDJPY,0.0428,USDCAD,0.04029,GBPUSD,0.0,AUDCHF,0.03846,CADJPY,0.0,AUDUSD,0.03161,EURNZD,0.05455,EURAUD,0.04762,NZDJPY,0.04013,AUDCHF,0.0625,EURNZD,0.08206,EURJPY,0.05455,GBPAUD,0.10206,EURNZD,0.04903,NZDUSD,0.01849,CHFJPY,0.04167,EURJPY,0.05455,NZDJPY,0.08909
USDCAD,0.04167,AUDNZD,0.01849,NZDUSD,0.0,AUDCAD,0.09449,CHFJPY,0.0,AUDNZD,0.02764,NZDUSD,0.08183,CADJPY,0.08206,AUDUSD,0.0,EURUSD,0.0,AUDJPY,0.03846,AUDUSD,0.01849,NZDUSD,0.0,GBPCAD,0.05455,EURCAD,0.0,NZDCHF,0.00321,NZDCHF,0.0,EURGBP,0.08206,EURGBP,0.05455,USDJPY,0.0,EURCAD,0.0,AUDNZD,0.01849,GBPCHF,0.03161,EURCAD,0.05455,AUDNZD,0.16667,CADCHF,0.03548,GBPCAD,0.02778,GBPCAD,0.0428,NZDCHF,0.05455,AUDNZD,0.10206,GBPCHF,0.0097,USDJPY,0.0,USDJPY,0.0,CADJPY,0.05455,AUDNZD,0.10206,GBPAUD,0.04013,AUDCHF,0.04725,AUDCHF,0.0,EURCHF,0.05455,GBPUSD,0.0,CADCHF,0.03548,EURGBP,0.03257,GBPCAD,0.0428,EURAUD,0.0,EURCAD,0.0,EURAUD,0.00649,EURNZD,0.05455,EURGBP,0.04167,AUDCAD,0.09449,NZDUSD,0.0,EURNZD,0.04167,EURAUD,0.06667,AUDNZD,0.08206,AUDNZD,0.05455,USDJPY,0.08909,USDJPY,0.04167,AUDNZD,0.01849,EURCAD,0.0,USDJPY,0.11111,EURNZD,0.0,EURGBP,0.0097,GBPCHF,0.0,NZDUSD,0.0,EURGBP,0.05455,EURCHF,0.04762,GBPCAD,0.03548,AUDCAD,0.01849,EURCHF,0.03161,CADCHF,0.07143,USDJPY,0.0,GBPCAD,0.03846,CADJPY,0.02778,USDCAD,0.0101,AUDUSD,0.0,USDCAD,0.0,CHFJPY,0.03548,USDCAD,0.06917,AUDNZD,0.04167,EURNZD,0.0,GBPAUD,0.10206,GBPJPY,0.0,AUDCAD,0.01849,GBPJPY,0.04167,AUDCHF,0.04029,GBPUSD,0.0,EURAUD,0.00321,GBPUSD,0.00899,AUDCHF,0.0,AUDCAD,0.05455,AUDUSD,0.10206,EURNZD,0.03846,NZDJPY,0.01849,CADJPY,0.0,CHFJPY,0.05455,USDCAD,0.0,EURGBP,0.03548,EURAUD,0.0,GBPJPY,0.0,CADJPY,0.05455,AUDCHF,0.04762,CADJPY,0.03846,EURGBP,0.10702,USDJPY,0.0428,NZDUSD,0.05455,GBPAUD,0.0,USDCAD,0.03846,NZDCHF,0.0,EURGBP,0.08206,EURGBP,0.05455,USDJPY,0.0,CADJPY,0.00321,EURAUD,0.0,AUDNZD,0.0428,EURUSD,0.04029,EURCAD,0.0,NZDUSD,0.03548,NZDCHF,0.0,AUDNZD,0.0428,EURUSD,0.04029,EURCAD,0.0,EURGBP,0.03548,AUDCHF,0.0,NZDJPY,0.03161,CADJPY,0.05455,AUDCHF,0.04762,NZDCHF,0.03382,NZDJPY,0.01849,USDCHF,0.08206,USDCAD,0.05455,AUDCHF,0.08909,USDJPY,0.04903,AUDJPY,0.00478,USDJPY,0.04167,NZDUSD,0.05455,EURUSD,0.08909
CADJPY,0.03846,EURCHF,0.00899,EURUSD,0.0,EURCHF,0.0,GBPUSD,0.0,AUDCAD,0.00321,AUDCAD,0.08183,AUDJPY,0.03161,AUDJPY,0.0,NZDCAD,0.0,GBPCAD,0.03846,NZDJPY,0.01849,USDJPY,0.0,EURCHF,0.05455,EURNZD,0.0,GBPCHF,0.00321,EURAUD,0.0,GBPAUD,0.03161,AUDJPY,0.0,NZDUSD,0.0,GBPUSD,0.0,GBPUSD,0.00899,GBPUSD,0.0101,GBPUSD,0.05455,EURCAD,0.0,CHFJPY,0.02597,CHFJPY,0.02778,CHFJPY,0.0428,GBPCHF,0.05455,EURCAD,0.0,GBPAUD,0.0,CADJPY,0.0,CADJPY,0.0,USDJPY,0.05455,EURCAD,0.0,AUDNZD,0.02764,AUDCAD,0.04725,EURCAD,0.0,NZDCAD,0.05455,EURNZD,0.0,USDJPY,0.03548,GBPCAD,0.02746,AUDNZD,0.0428,EURNZD,0.0,GBPUSD,0.0,EURNZD,0.00649,AUDCAD,0.05455,NZDUSD,0.0,EURCHF,0.0,AUDUSD,0.0,GBPCAD,0.03846,NZDCHF,0.06667,AUDJPY,0.03161,AUDJPY,0.0,AUDNZD,0.08909,CADCHF,0.03846,NZDCAD,0.00899,CADJPY,0.0,USDCHF,0.11111,CHFJPY,0.0,GBPJPY,0.00321,NZDUSD,0.0,NZDCHF,0.0,AUDJPY,0.0,EURAUD,0.04762,EURJPY,0.02597,AUDJPY,0.00478,EURAUD,0.0101,EURCHF,0.05455,NZDCAD,0.0,EURAUD,0.03846,USDJPY,0.02778,AUDCAD,0.0101,AUDJPY,0.0,USDJPY,0.0,EURCHF,0.03548,EURAUD,0.06917,NZDCHF,0.0,EURCHF,0.0,CADCHF,0.08909,GBPCAD,0.0,GBPAUD,0.00478,AUDCHF,0.0,CADCHF,0.04029,CHFJPY,0.0,CADCHF,0.00321,EURAUD,0.0,NZDCHF,0.0,EURGBP,0.05455,CADCHF,0.08909,CHFJPY,0.03548,EURAUD,0.0,USDJPY,0.0,CADJPY,0.05455,EURUSD,0.0,AUDNZD,0.00649,CADCHF,0.0,NZDCHF,0.0,USDJPY,0.05455,CADCHF,0.04762,EURCHF,0.03548,EURCHF,0.08597,USDCHF,0.0428,AUDCAD,0.05455,EURJPY,0.0,CHFJPY,0.03548,EURAUD,0.0,GBPAUD,0.03161,AUDJPY,0.0,NZDUSD,0.0,GBPJPY,0.00321,GBPCAD,0.0,GBPUSD,0.03161,AUDNZD,0.04029,EURNZD,0.0,NZDCHF,0.00321,EURAUD,0.0,USDCAD,0.03161,AUDNZD,0.04029,EURNZD,0.0,AUDUSD,0.00649,GBPCHF,0.0,GBPUSD,0.0101,USDJPY,0.05455,CADCHF,0.04762,EURCHF,0.0097,AUDJPY,0.01849,EURAUD,0.0101,AUDJPY,0.0,EURAUD,0.08909,CADJPY,0.03269,NZDJPY,0.00478,AUDNZD,0.04167,AUDJPY,0.0,EURJPY,0.08909
AUDNZD,0.00649,NZDCHF,0.0,NZDCHF,0.0,USDCHF,0.0,EURGBP,0.0,GBPCAD,0.00321,NZDJPY,0.05648,AUDCAD,0.0101,NZDJPY,0.0,USDCHF,0.0,EURCHF,0.03548,NZDCAD,0.00899,CADJPY,0.0,GBPAUD,0.04029,EURGBP,0.0,GBPAUD,0.0,USDCAD,0.0,USDCAD,0.0101,NZDJPY,0.0,GBPCAD,0.0,EURJPY,0.0,NZDCAD,0.00899,NZDCAD,0.0101,GBPCHF,0.05455,GBPUSD,0.0,NZDJPY,0.0,GBPCHF,0.0,AUDNZD,0.0428,AUDNZD,0.05455,EURNZD,0.0,NZDJPY,0.0,AUDCAD,0.0,EURUSD,0.0,USDCHF,0.05455,EURNZD,0.0,EURJPY,0.0097,EURAUD,0.0,NZDUSD,0.0,GBPAUD,0.04029,EURGBP,0.0,EURJPY,0.02597,AUDCHF,0.00899,GBPUSD,0.03161,NZDCAD,0.0,EURGBP,0.0,USDJPY,0.00649,EURAUD,0.0,NZDCHF,0.0,EURAUD,0.0,USDCAD,0.0,EURGBP,0.03548,CHFJPY,0.0,USDCAD,0.0101,NZDJPY,0.0,CADCHF,0.04762,AUDNZD,0.00649,CADCHF,0.0,USDJPY,0.0,NZDCHF,0.05455,EURGBP,0.0,AUDJPY,0.00321,USDJPY,0.0,EURGBP,0.0,NZDJPY,0.0,AUDCAD,0.04762,NZDJPY,0.0,AUDNZD,0.00478,NZDCAD,0.0101,GBPAUD,0.04029,AUDNZD,0.0,GBPUSD,0.03548,GBPUSD,0.02746,NZDCAD,0.0101,NZDJPY,0.0,AUDNZD,0.0,GBPCHF,0.00321,AUDJPY,0.00478,AUDCHF,0.0,USDCHF,0.0,EURCHF,0.08909,NZDUSD,0.0,AUDUSD,0.00478,EURJPY,0.0,GBPAUD,0.02273,EURGBP,0.0,AUDCAD,0.00321,USDCAD,0.0,GBPCAD,0.0,AUDUSD,0.0,EURNZD,0.0,EURGBP,0.03548,NZDCHF,0.0,AUDNZD,0.0,USDJPY,0.05455,AUDNZD,0.0,NZDCAD,0.00321,USDCAD,0.0,EURGBP,0.0,GBPAUD,0.04029,AUDCAD,0.04762,EURUSD,0.00321,USDCAD,0.06727,USDCAD,0.03161,EURUSD,0.05455,EURUSD,0.0,GBPCHF,0.00321,USDCAD,0.0,USDCAD,0.0101,NZDJPY,0.0,GBPCAD,0.0,USDCHF,0.00321,USDCAD,0.0,USDCAD,0.03161,GBPAUD,0.02273,EURGBP,0.0,EURUSD,0.00321,USDCAD,0.0,AUDCAD,0.03161,GBPAUD,0.02273,EURGBP,0.0,AUDNZD,0.00649,USDJPY,0.0,AUDCAD,0.0101,GBPAUD,0.04029,AUDCAD,0.04762,EURNZD,0.00321,AUDNZD,0.01849,USDCAD,0.0101,NZDJPY,0.0,AUDCAD,0.08909,USDCHF,0.03269,AUDNZD,0.00478,NZDUSD,0.0,NZDJPY,0.0,CADCHF,0.04762
