USDCHF__50,USDCHF_50,USDCHF__30,USDCHF_30,USDCHF__20,USDCHF_20,USDCHF__15,USDCHF_15,USDCHF__10,USDCHF_10,GBPUSD__50,GBPUSD_50,GBPUSD__30,GBPUSD_30,GBPUSD__20,GBPUSD_20,GBPUSD__15,GBPUSD_15,GBPUSD__10,GBPUSD_10,EURUSD__50,EURUSD_50,EURUSD__30,EURUSD_30,EURUSD__20,EURUSD_20,EURUSD__15,EURUSD_15,EURUSD__10,EURUSD_10,USDJPY__50,USDJPY_50,USDJPY__30,USDJPY_30,USDJPY__20,USDJPY_20,USDJPY__15,USDJPY_15,USDJPY__10,USDJPY_10,USDCAD__50,USDCAD_50,USDCAD__30,USDCAD_30,USDCAD__20,USDCAD_20,USDCAD__15,USDCAD_15,USDCAD__10,USDCAD_10,AUDUSD__50,AUDUSD_50,AUDUSD__30,AUDUSD_30,AUDUSD__20,AUDUSD_20,AUDUSD__15,AUDUSD_15,AUDUSD__10,AUDUSD_10,NZDUSD__50,NZDUSD_50,NZDUSD__30,NZDUSD_30,NZDUSD__20,NZDUSD_20,NZDUSD__15,NZDUSD_15,NZDUSD__10,NZDUSD_10,GBPCHF__50,GBPCHF_50,GBPCHF__30,GBPCHF_30,GBPCHF__20,GBPCHF_20,GBPCHF__15,GBPCHF_15,GBPCHF__10,GBPCHF_10,EURCHF__50,EURCHF_50,EURCHF__30,EURCHF_30,EURCHF__20,EURCHF_20,EURCHF__15,EURCHF_15,EURCHF__10,EURCHF_10,CHFJPY__50,CHFJPY_50,CHFJPY__30,CHFJPY_30,CHFJPY__20,CHFJPY_20,CHFJPY__15,CHFJPY_15,CHFJPY__10,CHFJPY_10,CADCHF__50,CADCHF_50,CADCHF__30,CADCHF_30,CADCHF__20,CADCHF_20,CADCHF__15,CADCHF_15,CADCHF__10,CADCHF_10,AUDCHF__50,AUDCHF_50,AUDCHF__30,AUDCHF_30,AUDCHF__20,AUDCHF_20,AUDCHF__15,AUDCHF_15,AUDCHF__10,AUDCHF_10,NZDCHF__50,NZDCHF_50,NZDCHF__30,NZDCHF_30,NZDCHF__20,NZDCHF_20,NZDCHF__15,NZDCHF_15,NZDCHF__10,NZDCHF_10,EURGBP__50,EURGBP_50,EURGBP__30,EURGBP_30,EURGBP__20,EURGBP_20,EURGBP__15,EURGBP_15,EURGBP__10,EURGBP_10,GBPJPY__50,GBPJPY_50,GBPJPY__30,GBPJPY_30,GBPJPY__20,GBPJPY_20,GBPJPY__15,GBPJPY_15,GBPJPY__10,GBPJPY_10,GBPCAD__50,GBPCAD_50,GBPCAD__30,GBPCAD_30,GBPCAD__20,GBPCAD_20,GBPCAD__15,GBPCAD_15,GBPCAD__10,GBPCAD_10,GBPAUD__50,GBPAUD_50,GBPAUD__30,GBPAUD_30,GBPAUD__20,GBPAUD_20,GBPAUD__15,GBPAUD_15,GBPAUD__10,GBPAUD_10,EURJPY__50,EURJPY_50,EURJPY__30,EURJPY_30,EURJPY__20,EURJPY_20,EURJPY__15,EURJPY_15,EURJPY__10,EURJPY_10,EURCAD__50,EURCAD_50,EURCAD__30,EURCAD_30,EURCAD__20,EURCAD_20,EURCAD__15,EURCAD_15,EURCAD__10,EURCAD_10,EURAUD__50,EURAUD_50,EURAUD__30,EURAUD_30,EURAUD__20,EURAUD_20,EURAUD__15,EURAUD_15,EURAUD__10,EURAUD_10,EURNZD__50,EURNZD_50,EURNZD__30,EURNZD_30,EURNZD__20,EURNZD_20,EURNZD__15,EURNZD_15,EURNZD__10,EURNZD_10,CADJPY__50,CADJPY_50,CADJPY__30,CADJPY_30,CADJPY__20,CADJPY_20,CADJPY__15,CADJPY_15,CADJPY__10,CADJPY_10,AUDJPY__50,AUDJPY_50,AUDJPY__30,AUDJPY_30,AUDJPY__20,AUDJPY_20,AUDJPY__15,AUDJPY_15,AUDJPY__10,AUDJPY_10,NZDJPY__50,NZDJPY_50,NZDJPY__30,NZDJPY_30,NZDJPY__20,NZDJPY_20,NZDJPY__15,NZDJPY_15,NZDJPY__10,NZDJPY_10,AUDCAD__50,AUDCAD_50,AUDCAD__30,AUDCAD_30,AUDCAD__20,AUDCAD_20,AUDCAD__15,AUDCAD_15,AUDCAD__10,AUDCAD_10,NZDCAD__50,NZDCAD_50,NZDCAD__30,NZDCAD_30,NZDCAD__20,NZDCAD_20,NZDCAD__15,NZDCAD_15,NZDCAD__10,NZDCAD_10,AUDNZD__50,AUDNZD_50,AUDNZD__30,AUDNZD_30,AUDNZD__20,AUDNZD_20,AUDNZD__15,AUDNZD_15,AUDNZD__10,AUDNZD_10
GBPCAD,0.20261,AUDCHF,0.30208,AUDCHF,0.40825,EURJPY,0.49099,GBPCAD,0.42857,GBPUSD,0.20192,AUDJPY,0.26068,NZDJPY,0.32824,CHFJPY,0.49099,USDCHF,0.58333,NZDUSD,0.20064,CADJPY,0.33634,CADJPY,0.40825,AUDCHF,0.37796,EURJPY,0.40825,CADJPY,0.23684,CADJPY,0.33333,EURAUD,0.30151,AUDCAD,0.33929,GBPCAD,0.42857,AUDUSD,0.20064,GBPCAD,0.24716,NZDCHF,0.45227,EURNZD,0.46771,AUDCHF,0.53452,GBPCHF,0.16116,GBPCAD,0.2018,USDCAD,0.11547,EURAUD,0.21822,GBPUSD,0.35635,GBPAUD,0.16116,GBPJPY,0.21822,AUDNZD,0.28721,EURCHF,0.32733,GBPUSD,0.35635,NZDCAD,0.16116,EURUSD,0.14382,EURJPY,0.2,EURAUD,0.21822,GBPJPY,0.40825,EURUSD,0.19678,AUDNZD,0.14382,GBPCHF,0.19192,EURGBP,0.21822,AUDCAD,0.40825,GBPAUD,0.1959,EURCHF,0.24661,EURNZD,0.28721,GBPUSD,0.32733,AUDCHF,0.25,NZDCHF,0.19025,GBPJPY,0.21822,USDJPY,0.21212,CHFJPY,0.32733,GBPUSD,0.40825,GBPCAD,0.12,GBPAUD,0.23783,GBPUSD,0.30151,EURJPY,0.33929,AUDNZD,0.35635,GBPAUD,0.22531,EURJPY,0.32733,EURCAD,0.30151,USDCHF,0.33929,AUDNZD,0.35635,GBPAUD,0.13613,EURJPY,0.19767,AUDNZD,0.32824,CHFJPY,0.33929,GBPUSD,0.40825,NZDCHF,0.13497,EURCAD,0.27217,AUDUSD,0.30151,CADCHF,0.33929,GBPUSD,0.40825,GBPJPY,0.20064,NZDJPY,0.26068,AUDCAD,0.32824,GBPJPY,0.44444,EURCHF,0.40825,AUDNZD,0.19678,GBPJPY,0.28868,GBPJPY,0.375,EURCHF,0.33929,EURNZD,0.53452,AUDJPY,0.16116,USDJPY,0.19094,GBPAUD,0.20412,NZDUSD,0.21822,EURAUD,0.40825,NZDUSD,0.16013,EURUSD,0.2018,NZDCHF,0.21212,EURJPY,0.21822,NZDCHF,0.40825,USDJPY,0.12039,CADCHF,0.19094,GBPCAD,0.375,EURGBP,0.28868,EURGBP,0.25,NZDCHF,0.20261,CADJPY,0.33333,GBPCHF,0.32824,USDCHF,0.33929,AUDNZD,0.35635,EURCHF,0.18286,CADCHF,0.26726,EURNZD,0.32824,USDCAD,0.40825,NZDUSD,0.58333,EURUSD,0.16013,CADCHF,0.26068,GBPAUD,0.28721,GBPCAD,0.28868,EURCAD,0.40825,GBPUSD,0.12179,AUDUSD,0.26726,EURCAD,0.30151,GBPCAD,0.37796,EURNZD,0.40825,USDJPY,0.2,AUDUSD,0.33634,EURAUD,0.39394,EURNZD,0.33929,GBPUSD,0.58333,CHFJPY,0.11289,AUDUSD,0.2018,EURNZD,0.32824,GBPCAD,0.37796,NZDCHF,0.58333,EURJPY,0.12581,CADCHF,0.20536,EURNZD,0.20412,GBPUSD,0.21822,USDCHF,0.16667
USDJPY,0.20261,NZDCHF,0.30208,AUDNZD,0.28721,GBPAUD,0.38889,AUDUSD,0.35635,NZDJPY,0.19872,EURUSD,0.26068,CHFJPY,0.32824,EURUSD,0.44444,USDJPY,0.58333,CADJPY,0.19025,GBPAUD,0.33296,EURJPY,0.40825,EURJPY,0.37796,USDCHF,0.40825,EURCHF,0.23684,GBPAUD,0.28284,USDCHF,0.30151,AUDUSD,0.33929,AUDUSD,0.35635,USDCAD,0.2,GBPCHF,0.21822,EURNZD,0.40825,NZDCHF,0.46771,EURUSD,0.52381,EURJPY,0.13636,CADJPY,0.2,EURGBP,0.10483,EURGBP,0.21822,EURJPY,0.35635,USDCHF,0.16116,GBPCHF,0.20536,GBPAUD,0.25,AUDNZD,0.32733,CHFJPY,0.35635,AUDCAD,0.16013,AUDCAD,0.14382,AUDUSD,0.2,GBPAUD,0.21822,GBPCAD,0.21822,EURAUD,0.19678,EURCAD,0.13363,AUDCAD,0.19192,EURAUD,0.21822,EURJPY,0.40825,EURUSD,0.17485,GBPAUD,0.24456,NZDUSD,0.28721,GBPJPY,0.21822,NZDCAD,0.25,GBPAUD,0.15198,GBPCHF,0.20536,GBPCHF,0.21212,USDJPY,0.21822,CHFJPY,0.40825,GBPCHF,0.12,AUDNZD,0.22172,AUDCAD,0.30151,EURUSD,0.32733,AUDCHF,0.25,GBPCAD,0.20261,CADJPY,0.26726,EURJPY,0.30151,NZDCAD,0.33929,AUDCHF,0.25,GBPCAD,0.12361,GBPAUD,0.19565,GBPUSD,0.28721,AUDNZD,0.33929,CHFJPY,0.40825,AUDUSD,0.12721,CADCHF,0.21822,CADJPY,0.30151,CADJPY,0.33929,CHFJPY,0.40825,AUDJPY,0.2,GBPJPY,0.24716,AUDJPY,0.32824,AUDJPY,0.38889,CADCHF,0.40825,EURCHF,0.18286,GBPAUD,0.25,USDCHF,0.32824,CADJPY,0.33929,GBPCHF,0.53452,USDJPY,0.16116,NZDCAD,0.16477,AUDCHF,0.2,EURAUD,0.21822,GBPAUD,0.25,AUDUSD,0.15743,AUDCAD,0.2018,GBPCHF,0.21212,NZDCHF,0.21822,GBPCHF,0.40825,AUDCHF,0.12039,EURJPY,0.16667,AUDCAD,0.32824,GBPUSD,0.28868,GBPJPY,0.25,EURCHF,0.20261,GBPAUD,0.28284,AUDCAD,0.28721,NZDCAD,0.33929,AUDCHF,0.25,GBPCAD,0.16116,EURNZD,0.26726,AUDUSD,0.30151,EURGBP,0.38889,USDCAD,0.53452,EURCHF,0.12157,EURGBP,0.24661,GBPCAD,0.28721,EURJPY,0.21822,NZDJPY,0.40825,AUDNZD,0.11859,GBPJPY,0.21822,AUDUSD,0.30151,EURCAD,0.33929,AUDUSD,0.40825,AUDCHF,0.2,AUDNZD,0.32127,EURNZD,0.32824,NZDCHF,0.33929,NZDCAD,0.58333,EURCAD,0.09054,NZDUSD,0.2018,NZDUSD,0.32824,AUDNZD,0.33929,EURCAD,0.40825,USDCHF,0.11613,CHFJPY,0.15714,CADCHF,0.2,USDCHF,0.19643,NZDCAD,0.16667
AUDUSD,0.19025,EURAUD,0.30208,EURUSD,0.28721,AUDNZD,0.32733,AUDCAD,0.35635,GBPJPY,0.16386,EURJPY,0.21822,USDCHF,0.28721,NZDUSD,0.44444,AUDNZD,0.53452,CHFJPY,0.18684,AUDNZD,0.32127,GBPJPY,0.375,NZDUSD,0.28868,USDJPY,0.40825,AUDCAD,0.20192,NZDJPY,0.26726,AUDNZD,0.30151,CADJPY,0.33929,AUDCAD,0.35635,EURNZD,0.2,CHFJPY,0.19767,GBPAUD,0.35722,GBPAUD,0.27217,AUDNZD,0.42857,AUDCAD,0.12581,GBPJPY,0.13608,GBPCHF,0.1005,EURJPY,0.19643,NZDJPY,0.21822,EURAUD,0.16013,NZDJPY,0.20536,GBPCAD,0.25,GBPCAD,0.28868,CADCHF,0.21822,NZDCHF,0.12157,EURAUD,0.14382,CADJPY,0.2,USDCAD,0.20045,AUDNZD,0.21822,CADCHF,0.19678,EURAUD,0.12585,NZDCAD,0.19192,GBPAUD,0.21822,GBPAUD,0.40825,NZDJPY,0.15505,AUDCAD,0.17216,EURAUD,0.21212,EURUSD,0.21822,EURNZD,0.25,NZDUSD,0.12039,EURNZD,0.19643,AUDCAD,0.21212,AUDUSD,0.21822,EURGBP,0.40825,EURJPY,0.08058,EURCAD,0.2018,USDCHF,0.30151,GBPAUD,0.32733,AUDJPY,0.25,GBPUSD,0.16871,AUDCAD,0.26068,NZDCAD,0.21212,EURCAD,0.33929,AUDJPY,0.25,AUDCHF,0.12361,NZDCAD,0.17216,EURAUD,0.28721,GBPUSD,0.32733,EURGBP,0.40825,USDJPY,0.12039,USDJPY,0.19094,CADCHF,0.30151,EURCAD,0.33929,EURGBP,0.40825,GBPAUD,0.16116,AUDCHF,0.22172,CHFJPY,0.28721,AUDCAD,0.32733,GBPCAD,0.35635,AUDJPY,0.16116,CHFJPY,0.19565,AUDJPY,0.32824,EURJPY,0.33929,AUDCHF,0.53452,GBPCAD,0.16116,GBPCAD,0.16477,AUDUSD,0.2,GBPUSD,0.21822,AUDJPY,0.25,GBPJPY,0.15743,EURAUD,0.2018,USDCHF,0.19192,EURNZD,0.21822,GBPCAD,0.21822,NZDCHF,0.10895,USDCHF,0.16667,USDCHF,0.28721,EURUSD,0.28868,NZDCAD,0.25,EURNZD,0.2,USDCHF,0.27217,EURCHF,0.28721,EURCAD,0.33929,AUDJPY,0.25,NZDUSD,0.16116,NZDCHF,0.2018,EURCAD,0.30151,CADCHF,0.32733,AUDCAD,0.25,NZDCHF,0.12157,GBPAUD,0.23783,EURGBP,0.24232,AUDCHF,0.21822,CADJPY,0.40825,NZDCAD,0.11613,USDCAD,0.19094,EURGBP,0.17911,NZDUSD,0.21822,NZDUSD,0.40825,EURJPY,0.16116,USDCHF,0.30208,GBPJPY,0.32824,EURCAD,0.33929,GBPCAD,0.53452,GBPCAD,0.08058,AUDNZD,0.18552,GBPCAD,0.32824,NZDCAD,0.33929,CADJPY,0.40825,NZDCHF,0.0876,NZDUSD,0.13363,EURCAD,0.2,NZDJPY,0.19643,AUDCAD,0.16667
NZDJPY,0.16871,GBPAUD,0.28868,NZDJPY,0.28721,NZDJPY,0.32733,AUDCHF,0.35635,NZDUSD,0.16013,GBPJPY,0.21822,EURUSD,0.28721,EURAUD,0.44444,CADCHF,0.40825,CADCHF,0.16386,NZDJPY,0.26068,GBPCHF,0.28721,GBPJPY,0.28868,GBPCAD,0.32733,EURAUD,0.20192,USDJPY,0.26726,GBPAUD,0.20412,EURJPY,0.33929,AUDCHF,0.35635,AUDNZD,0.16013,USDCHF,0.16667,AUDJPY,0.30151,EURUSD,0.27217,USDCAD,0.42857,EURAUD,0.12581,EURJPY,0.13608,EURCHF,0.1005,CADCHF,0.19643,CADJPY,0.21822,AUDCAD,0.16013,CADCHF,0.19643,EURNZD,0.25,GBPCHF,0.21822,EURAUD,0.21822,AUDUSD,0.12039,EURCHF,0.14382,CADCHF,0.2,CADJPY,0.19643,EURUSD,0.21822,EURJPY,0.18831,EURUSD,0.12585,EURUSD,0.19192,GBPJPY,0.21822,GBPCAD,0.21822,GBPUSD,0.15505,AUDJPY,0.17216,EURCHF,0.21212,EURAUD,0.21822,GBPJPY,0.25,GBPCHF,0.12039,NZDCAD,0.14382,NZDCAD,0.19192,GBPCHF,0.21822,AUDUSD,0.40825,GBPAUD,0.08058,EURAUD,0.18552,AUDNZD,0.30151,EURGBP,0.21822,EURNZD,0.25,EURGBP,0.1653,USDCAD,0.21822,GBPCHF,0.21212,GBPCHF,0.33929,EURNZD,0.25,EURNZD,0.12361,AUDCHF,0.17216,USDJPY,0.28721,GBPAUD,0.32733,AUDUSD,0.40825,USDCAD,0.12039,GBPCHF,0.19094,EURCAD,0.30151,AUDNZD,0.33929,AUDUSD,0.40825,EURJPY,0.16116,NZDCHF,0.22172,USDJPY,0.28721,USDJPY,0.32733,GBPUSD,0.25,NZDUSD,0.16116,EURCHF,0.19026,EURCHF,0.32824,AUDNZD,0.33929,NZDCHF,0.53452,NZDCHF,0.14368,AUDNZD,0.16477,EURCAD,0.2,USDCHF,0.19643,NZDUSD,0.25,CADJPY,0.15573,AUDCHF,0.2018,CHFJPY,0.19192,GBPCHF,0.21822,AUDNZD,0.21822,EURUSD,0.07711,EURCHF,0.16477,EURNZD,0.25,GBPAUD,0.28868,AUDCAD,0.25,GBPCAD,0.2,USDCAD,0.27217,NZDUSD,0.25,GBPCHF,0.33929,EURNZD,0.25,GBPAUD,0.13636,AUDUSD,0.2,CADCHF,0.30151,EURCAD,0.32733,GBPJPY,0.25,GBPJPY,0.12039,AUDUSD,0.2018,USDJPY,0.21212,EURCHF,0.21822,EURAUD,0.40825,GBPCHF,0.08006,CHFJPY,0.15714,USDCAD,0.17408,GBPJPY,0.21822,NZDCHF,0.40825,USDCHF,0.16116,USDJPY,0.26068,CADJPY,0.30151,GBPUSD,0.32733,EURAUD,0.40825,USDJPY,0.08058,GBPCAD,0.18552,AUDUSD,0.30151,EURNZD,0.33929,NZDJPY,0.40825,EURCHF,0.0876,EURCAD,0.13363,USDCAD,0.11547,EURNZD,0.19643,AUDJPY,0.16667
EURAUD,0.16871,CADJPY,0.27217,NZDCHF,0.28721,EURNZD,0.32733,NZDCHF,0.35635,GBPCAD,0.16013,GBPUSD,0.20536,EURAUD,0.28721,EURGBP,0.38889,NZDJPY,0.40825,EURAUD,0.16386,EURJPY,0.24716,NZDJPY,0.28721,GBPAUD,0.28868,EURUSD,0.32733,EURGBP,0.17485,EURGBP,0.20751,NZDUSD,0.20412,AUDCHF,0.33929,NZDCHF,0.35635,EURUSD,0.16013,USDCAD,0.16667,USDCHF,0.30151,AUDJPY,0.27217,NZDCAD,0.35635,CADCHF,0.11613,USDJPY,0.13363,NZDCAD,0.1005,EURCHF,0.19643,EURCHF,0.21822,GBPUSD,0.16013,EURNZD,0.19643,CADCHF,0.20412,NZDCHF,0.21822,CADJPY,0.21822,NZDUSD,0.12,AUDCHF,0.14382,EURCAD,0.2,EURCAD,0.19643,USDCAD,0.21822,EURCAD,0.17138,AUDCHF,0.12585,USDCAD,0.17408,NZDCAD,0.19643,AUDNZD,0.21822,GBPJPY,0.14385,NZDJPY,0.15714,GBPUSD,0.19192,USDCAD,0.20045,NZDCHF,0.25,GBPCAD,0.12039,AUDCHF,0.12585,EURCHF,0.19192,EURJPY,0.21822,USDJPY,0.40825,USDCHF,0.08058,GBPCAD,0.18552,EURNZD,0.20412,USDCAD,0.20045,NZDCHF,0.25,EURAUD,0.15573,GBPCHF,0.19643,AUDCAD,0.19192,NZDUSD,0.21822,NZDCHF,0.25,NZDUSD,0.12361,NZDCHF,0.17216,USDCAD,0.2357,EURAUD,0.32733,USDJPY,0.40825,AUDJPY,0.12039,GBPUSD,0.19094,GBPJPY,0.28721,EURGBP,0.32733,USDJPY,0.40825,NZDJPY,0.16013,NZDUSD,0.2018,NZDCHF,0.28721,AUDUSD,0.32733,AUDCAD,0.25,GBPCHF,0.16116,NZDCHF,0.19026,NZDCHF,0.28721,EURGBP,0.32733,GBPCAD,0.42857,AUDNZD,0.12581,GBPAUD,0.14434,CADCHF,0.2,NZDCHF,0.19643,EURJPY,0.25,CHFJPY,0.15505,NZDCHF,0.2018,EURAUD,0.19192,NZDUSD,0.16667,USDCAD,0.21822,NZDJPY,0.07711,NZDCAD,0.16477,EURJPY,0.20412,NZDCAD,0.18898,EURJPY,0.25,NZDJPY,0.16013,GBPJPY,0.27217,GBPAUD,0.25,NZDUSD,0.21822,NZDCHF,0.25,EURGBP,0.13613,EURCAD,0.2,USDCAD,0.29013,GBPCHF,0.21822,EURGBP,0.25,AUDUSD,0.12039,CADJPY,0.2018,NZDUSD,0.12309,CADJPY,0.21822,EURUSD,0.35635,AUDJPY,0.08006,NZDCAD,0.14382,GBPJPY,0.12309,USDCAD,0.20045,GBPCAD,0.21822,AUDCAD,0.16013,NZDJPY,0.26068,AUDUSD,0.30151,EURAUD,0.32733,NZDJPY,0.40825,AUDJPY,0.08058,EURGBP,0.17216,EURCAD,0.30151,EURCAD,0.33929,EURCHF,0.40825,EURNZD,0.08006,NZDCAD,0.12585,EURGBP,0.10483,EURCHF,0.19643,EURNZD,0.16667
AUDNZD,0.15573,EURNZD,0.21822,GBPAUD,0.25,NZDCHF,0.32733,EURNZD,0.35635,EURGBP,0.15505,NZDJPY,0.20536,EURJPY,0.20412,EURCAD,0.32733,EURCAD,0.40825,AUDNZD,0.15743,GBPCAD,0.22172,USDJPY,0.28721,NZDJPY,0.18898,USDCAD,0.21822,AUDCHF,0.16013,AUDCAD,0.2018,CADJPY,0.2,EURUSD,0.32733,EURNZD,0.35635,AUDCAD,0.16013,AUDNZD,0.16477,EURUSD,0.30151,NZDUSD,0.27217,AUDJPY,0.35635,EURGBP,0.11289,NZDJPY,0.13363,EURUSD,0.1005,USDCHF,0.19643,CADCHF,0.21822,CADJPY,0.12157,GBPUSD,0.19643,EURUSD,0.12309,NZDJPY,0.21822,EURCHF,0.21822,AUDCHF,0.12,CADJPY,0.13363,USDCAD,0.11547,AUDNZD,0.19643,NZDJPY,0.2,AUDCHF,0.16116,AUDJPY,0.12585,EURNZD,0.12309,CADJPY,0.19643,EURUSD,0.21822,NZDCAD,0.13613,EURNZD,0.15714,NZDCAD,0.19192,NZDCAD,0.19643,USDCHF,0.25,EURAUD,0.07711,EURAUD,0.12585,CHFJPY,0.19192,GBPJPY,0.11111,NZDUSD,0.40825,CADCHF,0.08006,GBPUSD,0.14382,EURJPY,0.2,USDCHF,0.19643,USDCHF,0.25,EURCHF,0.14943,GBPJPY,0.19094,AUDNZD,0.19192,GBPAUD,0.21822,USDCHF,0.25,EURUSD,0.09237,EURAUD,0.17216,EURJPY,0.20412,USDCAD,0.20045,NZDUSD,0.40825,EURCAD,0.11433,USDCAD,0.16667,EURNZD,0.28721,GBPUSD,0.32733,NZDUSD,0.40825,GBPUSD,0.16013,EURCAD,0.2018,EURGBP,0.25678,EURNZD,0.32733,AUDJPY,0.25,USDCHF,0.13636,NZDCAD,0.19026,NZDCAD,0.28721,GBPJPY,0.32733,NZDCAD,0.35635,EURUSD,0.12581,EURCAD,0.13608,USDCAD,0.11547,EURNZD,0.19643,GBPUSD,0.25,NZDCAD,0.12581,AUDUSD,0.2,EURCHF,0.19192,GBPJPY,0.16667,EURUSD,0.21822,EURJPY,0.07114,GBPAUD,0.14434,GBPUSD,0.12309,AUDCAD,0.18898,GBPAUD,0.25,EURAUD,0.16013,GBPCHF,0.26726,GBPJPY,0.25,GBPAUD,0.21822,USDCHF,0.25,CHFJPY,0.11289,GBPJPY,0.13608,NZDJPY,0.21212,NZDCAD,0.21822,GBPCHF,0.25,EURCAD,0.12039,NZDJPY,0.12585,EURNZD,0.12309,AUDUSD,0.21822,GBPCAD,0.35635,USDJPY,0.08006,AUDNZD,0.14382,NZDUSD,0.12309,CADJPY,0.19643,AUDNZD,0.21822,EURUSD,0.16013,EURJPY,0.24716,EURJPY,0.30151,GBPJPY,0.21822,EURCAD,0.40825,EURNZD,0.08058,USDCAD,0.16477,AUDCHF,0.30151,NZDCHF,0.33929,EURAUD,0.40825,USDCAD,0.08006,GBPAUD,0.09449,NZDCAD,0.1005,NZDCHF,0.19643,GBPAUD,0.16667
EURUSD,0.15573,USDJPY,0.19094,USDCAD,0.2357,AUDCAD,0.21822,GBPAUD,0.35635,EURAUD,0.11859,USDCHF,0.19094,AUDUSD,0.20412,EURJPY,0.32733,EURAUD,0.40825,EURGBP,0.14385,NZDCHF,0.22172,NZDCHF,0.28721,GBPCHF,0.18898,NZDCAD,0.10206,NZDUSD,0.16013,EURUSD,0.2018,EURCAD,0.2,GBPUSD,0.21822,GBPAUD,0.35635,NZDJPY,0.16013,GBPAUD,0.14434,EURCHF,0.30151,USDCAD,0.25,EURJPY,0.35635,CADJPY,0.10123,GBPCHF,0.13363,NZDJPY,0.1005,CHFJPY,0.19643,EURAUD,0.21822,AUDUSD,0.12039,USDCAD,0.19094,NZDJPY,0.12309,EURNZD,0.21822,NZDJPY,0.21822,EURJPY,0.08058,EURCAD,0.13363,NZDCAD,0.1005,CADCHF,0.19643,CADJPY,0.2,GBPCAD,0.16116,GBPCAD,0.12585,GBPJPY,0.12309,GBPCHF,0.19643,CADCHF,0.2,USDCAD,0.12361,EURGBP,0.13876,AUDCAD,0.19192,CADJPY,0.19643,CHFJPY,0.25,AUDNZD,0.07711,NZDCHF,0.12585,GBPJPY,0.12309,AUDJPY,0.11111,AUDNZD,0.21822,EURUSD,0.08006,GBPCHF,0.12585,CADCHF,0.2,CADCHF,0.19643,GBPCHF,0.25,EURCAD,0.13497,EURGBP,0.15714,EURCHF,0.19192,GBPJPY,0.21822,GBPCHF,0.25,CADJPY,0.08515,NZDJPY,0.15714,AUDCHF,0.20412,EURJPY,0.19643,AUDNZD,0.21822,GBPJPY,0.11433,GBPJPY,0.16667,AUDJPY,0.21212,GBPJPY,0.32733,AUDNZD,0.21822,AUDUSD,0.12039,AUDCAD,0.18552,NZDUSD,0.25,CHFJPY,0.32733,EURJPY,0.25,NZDJPY,0.12581,GBPCHF,0.18898,GBPCHF,0.28721,EURUSD,0.21822,AUDJPY,0.35635,NZDJPY,0.11613,CADJPY,0.13608,EURGBP,0.10483,EURCAD,0.19643,USDCHF,0.16667,GBPUSD,0.12179,GBPAUD,0.14142,AUDUSD,0.1005,GBPAUD,0.16667,EURCAD,0.2,GBPAUD,0.07114,CADJPY,0.13608,USDJPY,0.12309,USDCHF,0.18898,GBPUSD,0.25,EURUSD,0.16013,CHFJPY,0.20751,EURCAD,0.20412,GBPJPY,0.21822,GBPCHF,0.25,CADJPY,0.10123,EURJPY,0.13608,NZDCHF,0.21212,NZDCHF,0.21822,AUDJPY,0.16667,GBPCHF,0.12,EURNZD,0.12585,EURJPY,0.1005,AUDCAD,0.21822,GBPAUD,0.25,EURNZD,0.08006,NZDUSD,0.13363,GBPAUD,0.12309,AUDCAD,0.19643,USDCAD,0.21822,CADCHF,0.16013,GBPJPY,0.24716,EURGBP,0.24232,EURGBP,0.21822,CADJPY,0.40825,AUDUSD,0.07114,EURNZD,0.14382,GBPAUD,0.28721,EURAUD,0.32733,USDCAD,0.35635,AUDUSD,0.07711,NZDJPY,0.07143,AUDCAD,0.1005,USDCAD,0.13363,GBPJPY,0.16667
