USDCHF__50,USDCHF_50,USDCHF__30,USDCHF_30,USDCHF__20,USDCHF_20,USDCHF__15,USDCHF_15,USDCHF__10,USDCHF_10,GBPUSD__50,GBPUSD_50,GBPUSD__30,GBPUSD_30,GBPUSD__20,GBPUSD_20,GBPUSD__15,GBPUSD_15,GBPUSD__10,GBPUSD_10,EURUSD__50,EURUSD_50,EURUSD__30,EURUSD_30,EURUSD__20,EURUSD_20,EURUSD__15,EURUSD_15,EURUSD__10,EURUSD_10,USDJPY__50,USDJPY_50,USDJPY__30,USDJPY_30,USDJPY__20,USDJPY_20,USDJPY__15,USDJPY_15,USDJPY__10,USDJPY_10,USDCAD__50,USDCAD_50,USDCAD__30,USDCAD_30,USDCAD__20,USDCAD_20,USDCAD__15,USDCAD_15,USDCAD__10,USDCAD_10,AUDUSD__50,AUDUSD_50,AUDUSD__30,AUDUSD_30,AUDUSD__20,AUDUSD_20,AUDUSD__15,AUDUSD_15,AUDUSD__10,AUDUSD_10,NZDUSD__50,NZDUSD_50,NZDUSD__30,NZDUSD_30,NZDUSD__20,NZDUSD_20,NZDUSD__15,NZDUSD_15,NZDUSD__10,NZDUSD_10,GBPCHF__50,GBPCHF_50,GBPCHF__30,GBPCHF_30,GBPCHF__20,GBPCHF_20,GBPCHF__15,GBPCHF_15,GBPCHF__10,GBPCHF_10,EURCHF__50,EURCHF_50,EURCHF__30,EURCHF_30,EURCHF__20,EURCHF_20,EURCHF__15,EURCHF_15,EURCHF__10,EURCHF_10,CHFJPY__50,CHFJPY_50,CHFJPY__30,CHFJPY_30,CHFJPY__20,CHFJPY_20,CHFJPY__15,CHFJPY_15,CHFJPY__10,CHFJPY_10,CADCHF__50,CADCHF_50,CADCHF__30,CADCHF_30,CADCHF__20,CADCHF_20,CADCHF__15,CADCHF_15,CADCHF__10,CADCHF_10,AUDCHF__50,AUDCHF_50,AUDCHF__30,AUDCHF_30,AUDCHF__20,AUDCHF_20,AUDCHF__15,AUDCHF_15,AUDCHF__10,AUDCHF_10,NZDCHF__50,NZDCHF_50,NZDCHF__30,NZDCHF_30,NZDCHF__20,NZDCHF_20,NZDCHF__15,NZDCHF_15,NZDCHF__10,NZDCHF_10,EURGBP__50,EURGBP_50,EURGBP__30,EURGBP_30,EURGBP__20,EURGBP_20,EURGBP__15,EURGBP_15,EURGBP__10,EURGBP_10,GBPJPY__50,GBPJPY_50,GBPJPY__30,GBPJPY_30,GBPJPY__20,GBPJPY_20,GBPJPY__15,GBPJPY_15,GBPJPY__10,GBPJPY_10,GBPCAD__50,GBPCAD_50,GBPCAD__30,GBPCAD_30,GBPCAD__20,GBPCAD_20,GBPCAD__15,GBPCAD_15,GBPCAD__10,GBPCAD_10,GBPAUD__50,GBPAUD_50,GBPAUD__30,GBPAUD_30,GBPAUD__20,GBPAUD_20,GBPAUD__15,GBPAUD_15,GBPAUD__10,GBPAUD_10,EURJPY__50,EURJPY_50,EURJPY__30,EURJPY_30,EURJPY__20,EURJPY_20,EURJPY__15,EURJPY_15,EURJPY__10,EURJPY_10,EURCAD__50,EURCAD_50,EURCAD__30,EURCAD_30,EURCAD__20,EURCAD_20,EURCAD__15,EURCAD_15,EURCAD__10,EURCAD_10,EURAUD__50,EURAUD_50,EURAUD__30,EURAUD_30,EURAUD__20,EURAUD_20,EURAUD__15,EURAUD_15,EURAUD__10,EURAUD_10,EURNZD__50,EURNZD_50,EURNZD__30,EURNZD_30,EURNZD__20,EURNZD_20,EURNZD__15,EURNZD_15,EURNZD__10,EURNZD_10,CADJPY__50,CADJPY_50,CADJPY__30,CADJPY_30,CADJPY__20,CADJPY_20,CADJPY__15,CADJPY_15,CADJPY__10,CADJPY_10,AUDJPY__50,AUDJPY_50,AUDJPY__30,AUDJPY_30,AUDJPY__20,AUDJPY_20,AUDJPY__15,AUDJPY_15,AUDJPY__10,AUDJPY_10,NZDJPY__50,NZDJPY_50,NZDJPY__30,NZDJPY_30,NZDJPY__20,NZDJPY_20,NZDJPY__15,NZDJPY_15,NZDJPY__10,NZDJPY_10,AUDCAD__50,AUDCAD_50,AUDCAD__30,AUDCAD_30,AUDCAD__20,AUDCAD_20,AUDCAD__15,AUDCAD_15,AUDCAD__10,AUDCAD_10,NZDCAD__50,NZDCAD_50,NZDCAD__30,NZDCAD_30,NZDCAD__20,NZDCAD_20,NZDCAD__15,NZDCAD_15,NZDCAD__10,NZDCAD_10,AUDNZD__50,AUDNZD_50,AUDNZD__30,AUDNZD_30,AUDNZD__20,AUDNZD_20,AUDNZD__15,AUDNZD_15,AUDNZD__10,AUDNZD_10
NZDCHF,0.14943,NZDCAD,0.16477,AUDUSD,0.20412,AUDUSD,0.21822,NZDJPY,0.21822,GBPAUD,0.11613,EURCHF,0.14382,CADCHF,0.20412,USDCHF,0.32733,CADJPY,0.40825,EURCHF,0.13497,EURCAD,0.2018,GBPAUD,0.25,USDJPY,0.18898,AUDCAD,0.10206,NZDJPY,0.12179,AUDCHF,0.2018,EURJPY,0.2,EURGBP,0.21822,NZDJPY,0.21822,EURGBP,0.12361,NZDCHF,0.10985,EURJPY,0.25,CADJPY,0.20045,USDCHF,0.35635,EURCHF,0.10123,CADCHF,0.13363,AUDJPY,0.1005,USDCAD,0.13363,EURCAD,0.21822,GBPJPY,0.12039,AUDCAD,0.14382,AUDJPY,0.12309,GBPUSD,0.16667,EURCAD,0.21822,EURAUD,0.08006,AUDNZD,0.12585,AUDCAD,0.1005,CHFJPY,0.19643,EURAUD,0.2,CADJPY,0.14368,GBPJPY,0.08183,GBPAUD,0.12309,CADCHF,0.19643,EURAUD,0.2,EURNZD,0.12361,GBPUSD,0.12016,AUDNZD,0.19192,EURNZD,0.19643,USDJPY,0.25,EURJPY,0.07114,AUDCAD,0.12585,EURNZD,0.12309,EURAUD,0.11111,USDCAD,0.21822,AUDCAD,0.08006,CADCHF,0.12585,USDCAD,0.11547,NZDCAD,0.19643,NZDUSD,0.25,AUDCHF,0.12157,EURCHF,0.14382,USDJPY,0.19192,CADJPY,0.19643,NZDUSD,0.25,CHFJPY,0.06621,CHFJPY,0.14833,GBPAUD,0.16667,AUDCHF,0.19643,USDCAD,0.21822,CADJPY,0.10895,EURCHF,0.16477,AUDNZD,0.21212,GBPAUD,0.32733,USDCAD,0.21822,GBPCHF,0.12,EURGBP,0.17216,AUDCHF,0.20412,NZDCHF,0.32733,USDCHF,0.25,EURNZD,0.08058,USDCAD,0.14434,EURGBP,0.25678,GBPUSD,0.21822,EURJPY,0.35635,AUDCAD,0.11613,GBPJPY,0.11111,NZDCHF,0.1005,AUDNZD,0.19643,NZDCAD,0.16667,EURAUD,0.12179,GBPJPY,0.13608,CADJPY,0.1005,EURUSD,0.16667,CADCHF,0.2,USDCHF,0.07114,AUDUSD,0.13608,NZDJPY,0.12309,CHFJPY,0.18898,AUDJPY,0.16667,GBPUSD,0.16013,EURCHF,0.2018,AUDUSD,0.20412,CADJPY,0.19643,NZDUSD,0.25,NZDCHF,0.10123,GBPUSD,0.13363,AUDCAD,0.21212,NZDJPY,0.21822,NZDCHF,0.16667,GBPAUD,0.08058,EURJPY,0.10985,CADJPY,0.1005,USDJPY,0.21822,EURJPY,0.25,USDCAD,0.08006,AUDJPY,0.12585,EURJPY,0.1005,AUDCHF,0.19643,CADCHF,0.2,EURAUD,0.16013,AUDJPY,0.22172,USDJPY,0.21212,NZDUSD,0.21822,GBPJPY,0.25,CADJPY,0.06204,USDJPY,0.14382,EURGBP,0.24232,GBPAUD,0.32733,GBPCAD,0.35635,CADJPY,0.07462,GBPCHF,0.07143,NZDJPY,0.1005,GBPCAD,0.09449,EURGBP,0.16667
EURCHF,0.14943,GBPCAD,0.16477,EURGBP,0.17118,EURUSD,0.16667,CADJPY,0.21822,AUDCHF,0.08006,EURCAD,0.13363,AUDCHF,0.20412,AUDCHF,0.32733,GBPCAD,0.35635,GBPJPY,0.12721,USDCHF,0.16477,USDCAD,0.2357,NZDCHF,0.18898,EURNZD,0.10206,EURUSD,0.11859,AUDUSD,0.2,AUDCHF,0.2,NZDUSD,0.21822,CADJPY,0.21822,CHFJPY,0.12361,EURCHF,0.10985,AUDUSD,0.25,EURJPY,0.20045,NZDUSD,0.35635,AUDCHF,0.08058,EURGBP,0.06917,EURAUD,0.1005,GBPCAD,0.09449,NZDCAD,0.08909,EURCAD,0.12039,AUDCHF,0.14382,EURAUD,0.12309,EURUSD,0.11111,EURJPY,0.08909,AUDNZD,0.08006,GBPAUD,0.09449,AUDJPY,0.1005,GBPCHF,0.19643,EURCAD,0.2,AUDNZD,0.12581,USDJPY,0.07143,AUDUSD,0.1005,GBPCAD,0.18898,NZDJPY,0.2,AUDCHF,0.12361,NZDCHF,0.10702,NZDCHF,0.19192,EURJPY,0.19643,EURGBP,0.25,NZDCAD,0.07114,GBPUSD,0.07143,CADJPY,0.1005,GBPAUD,0.11111,GBPCAD,0.21822,NZDJPY,0.08006,EURNZD,0.12585,NZDCHF,0.1005,AUDCAD,0.19643,AUDUSD,0.25,USDCAD,0.12157,AUDNZD,0.14382,EURGBP,0.17911,AUDNZD,0.19643,AUDUSD,0.25,GBPCHF,0.0412,USDJPY,0.12016,NZDCHF,0.12309,AUDCAD,0.19643,GBPCAD,0.21822,EURGBP,0.10417,AUDCHF,0.16477,EURCHF,0.21212,AUDJPY,0.21822,GBPCAD,0.21822,AUDCHF,0.12,USDCHF,0.16477,AUDUSD,0.20412,GBPCAD,0.28868,NZDUSD,0.25,CHFJPY,0.05313,USDCHF,0.14434,AUDCHF,0.20412,AUDJPY,0.21822,GBPAUD,0.35635,CHFJPY,0.11289,EURAUD,0.10985,GBPUSD,0.1005,CADCHF,0.19643,AUDCAD,0.16667,USDCHF,0.11613,USDCHF,0.13608,EURJPY,0.1005,EURAUD,0.16667,EURCHF,0.2,CHFJPY,0.06118,EURCAD,0.13608,EURCHF,0.12309,GBPCHF,0.18898,EURNZD,0.16667,EURGBP,0.12361,AUDUSD,0.2,CADJPY,0.20412,AUDNZD,0.19643,AUDUSD,0.25,GBPJPY,0.09054,CHFJPY,0.06917,GBPCHF,0.21212,EURNZD,0.21822,CHFJPY,0.16667,AUDCAD,0.08006,GBPJPY,0.10985,AUDCHF,0.1005,GBPJPY,0.16667,AUDJPY,0.25,GBPJPY,0.07711,GBPAUD,0.09449,CADJPY,0.1005,EURCHF,0.19643,EURCHF,0.2,EURGBP,0.12361,NZDCHF,0.22172,NZDJPY,0.21212,GBPAUD,0.21822,EURGBP,0.25,NZDCAD,0.05519,GBPJPY,0.10985,AUDNZD,0.21212,GBPUSD,0.32733,EURJPY,0.25,CADCHF,0.04167,EURNZD,0.07143,AUDJPY,0.1005,NZDCAD,0.07143,NZDCHF,0.16667
EURCAD,0.13497,AUDUSD,0.13608,GBPJPY,0.16667,GBPJPY,0.16667,EURCHF,0.21822,EURNZD,0.08006,GBPCAD,0.12585,EURCAD,0.20412,CADCHF,0.32733,NZDCAD,0.25,AUDCHF,0.12039,CADCHF,0.14382,AUDUSD,0.20412,EURNZD,0.18898,GBPAUD,0.10206,USDCHF,0.11613,USDCHF,0.13608,CADCHF,0.2,NZDCHF,0.19643,EURCHF,0.21822,EURCHF,0.12157,EURGBP,0.08472,CADJPY,0.25,USDCHF,0.20045,USDJPY,0.35635,AUDUSD,0.07114,CHFJPY,0.06917,USDJPY,0.1005,AUDCHF,0.07143,AUDJPY,0.08909,AUDCHF,0.12,EURAUD,0.14382,GBPCHF,0.12309,GBPJPY,0.11111,EURNZD,0.08909,GBPUSD,0.08006,EURJPY,0.08183,EURAUD,0.1005,GBPCAD,0.09449,EURCHF,0.2,EURCHF,0.10123,GBPUSD,0.07143,AUDCHF,0.1005,EURNZD,0.07143,EURCHF,0.2,EURCAD,0.10417,GBPCAD,0.10702,GBPCHF,0.19192,AUDNZD,0.19643,GBPUSD,0.16667,USDCHF,0.07114,NZDJPY,0.07143,AUDCHF,0.1005,EURGBP,0.11111,EURCAD,0.2,EURAUD,0.08006,EURCHF,0.08597,GBPCHF,0.1005,GBPCHF,0.19643,USDJPY,0.25,GBPCHF,0.12157,NZDUSD,0.13363,GBPJPY,0.12309,AUDCHF,0.19643,USDJPY,0.25,AUDJPY,0.0412,EURNZD,0.12016,GBPCHF,0.12309,NZDJPY,0.19643,EURCAD,0.2,CHFJPY,0.10417,AUDJPY,0.16477,GBPUSD,0.19192,NZDUSD,0.21822,EURCAD,0.2,NZDUSD,0.12,EURNZD,0.14382,EURJPY,0.20412,EURCAD,0.21822,AUDUSD,0.25,EURGBP,0.05313,AUDUSD,0.14142,CADCHF,0.20412,USDCAD,0.20045,USDCHF,0.35635,NZDCAD,0.10714,AUDCHF,0.10985,CHFJPY,0.1005,GBPCHF,0.19643,EURGBP,0.16667,EURCHF,0.0876,USDCAD,0.13608,EURCAD,0.1005,EURGBP,0.16667,NZDJPY,0.2,EURCHF,0.05366,EURAUD,0.10985,NZDCHF,0.12309,NZDCHF,0.09449,USDCHF,0.16667,EURCAD,0.12039,NZDUSD,0.2,AUDCHF,0.20412,AUDCHF,0.19643,USDJPY,0.25,AUDUSD,0.09054,GBPCAD,0.06727,NZDCAD,0.21212,NZDUSD,0.16667,NZDCAD,0.16667,EURGBP,0.0412,NZDCAD,0.08597,AUDUSD,0.1005,GBPAUD,0.16667,NZDCAD,0.25,EURCHF,0.07462,EURJPY,0.08183,CADCHF,0.1005,EURJPY,0.19643,EURCAD,0.2,AUDJPY,0.12,EURUSD,0.22172,AUDCAD,0.21212,EURJPY,0.19643,NZDUSD,0.25,GBPAUD,0.05519,EURJPY,0.10985,NZDCHF,0.21212,EURGBP,0.21822,USDCHF,0.25,EURAUD,0.04167,USDCHF,0.05455,EURAUD,0.1005,AUDCAD,0.07143,AUDCHF,0.16667
AUDCHF,0.12157,USDCAD,0.11111,EURNZD,0.16667,EURGBP,0.11111,EURCAD,0.21822,GBPCHF,0.08006,EURAUD,0.12585,EURGBP,0.17118,NZDCHF,0.21822,CHFJPY,0.25,GBPAUD,0.09054,EURNZD,0.14382,EURCAD,0.20412,GBPCAD,0.1,GBPCHF,0.10206,GBPCHF,0.08006,EURJPY,0.13608,AUDUSD,0.2,CADCHF,0.19643,EURCAD,0.21822,CADJPY,0.12157,CADCHF,0.08183,CHFJPY,0.20101,EURCHF,0.20045,CADCHF,0.21822,NZDCAD,0.05519,NZDCHF,0.06727,GBPUSD,0.1005,NZDCHF,0.07143,EURNZD,0.08909,USDJPY,0.12,AUDUSD,0.13363,USDCHF,0.12309,GBPAUD,0.11111,AUDJPY,0.08909,CHFJPY,0.0412,USDCAD,0.08183,USDCHF,0.1005,AUDCHF,0.07143,CADCHF,0.2,GBPCHF,0.08058,CADCHF,0.0625,CADJPY,0.1005,USDCHF,0.07143,CADJPY,0.2,EURGBP,0.10357,NZDUSD,0.06917,USDJPY,0.19192,NZDCHF,0.19643,GBPCHF,0.16667,EURCHF,0.05366,USDJPY,0.07143,AUDUSD,0.1005,USDCAD,0.06804,NZDJPY,0.2,AUDNZD,0.08006,NZDCAD,0.08597,CHFJPY,0.1005,NZDJPY,0.07143,CHFJPY,0.16667,EURNZD,0.12157,EURCAD,0.13363,NZDUSD,0.12309,AUDUSD,0.19643,CHFJPY,0.16667,USDCAD,0.0412,GBPUSD,0.12016,EURCHF,0.08206,EURCHF,0.19643,NZDJPY,0.2,NZDCAD,0.09054,CADJPY,0.13608,NZDCHF,0.19192,USDCAD,0.20045,NZDJPY,0.2,USDCAD,0.12,GBPUSD,0.12585,EURCAD,0.20412,EURJPY,0.21822,USDJPY,0.25,CADCHF,0.04516,AUDCAD,0.09513,EURNZD,0.16667,EURNZD,0.19643,GBPUSD,0.35635,GBPAUD,0.10714,NZDCHF,0.10985,EURCHF,0.1005,USDCAD,0.13363,GBPJPY,0.16667,AUDCHF,0.08006,GBPUSD,0.13363,CADCHF,0.1005,GBPUSD,0.11111,CADJPY,0.2,EURNZD,0.04013,CHFJPY,0.08472,AUDNZD,0.12309,AUDCHF,0.09449,NZDCHF,0.16667,GBPCHF,0.12,NZDJPY,0.13363,NZDJPY,0.12309,AUDUSD,0.19643,CHFJPY,0.16667,GBPCHF,0.08058,EURAUD,0.06727,AUDJPY,0.19192,AUDJPY,0.16667,GBPAUD,0.16667,CHFJPY,0.0412,AUDCAD,0.08597,GBPJPY,0.08206,EURAUD,0.11111,AUDCAD,0.16667,NZDCHF,0.07462,GBPCHF,0.07143,AUDCHF,0.1005,NZDJPY,0.07143,EURAUD,0.2,NZDUSD,0.12,EURGBP,0.17216,NZDCAD,0.21212,CADJPY,0.19643,AUDUSD,0.25,USDCHF,0.05519,CHFJPY,0.10702,CHFJPY,0.19192,GBPJPY,0.21822,GBPUSD,0.25,NZDJPY,0.04167,GBPJPY,0.05455,USDCHF,0.1005,CADJPY,0.07143,GBPCHF,0.16667
EURNZD,0.12157,AUDNZD,0.10985,GBPUSD,0.12309,GBPUSD,0.11111,CADCHF,0.21822,USDCAD,0.08006,AUDCHF,0.12585,GBPUSD,0.12309,EURNZD,0.21822,AUDCHF,0.25,EURUSD,0.08353,GBPUSD,0.12585,CADCHF,0.20412,AUDCAD,0.09449,GBPJPY,0.10206,EURNZD,0.08006,CADCHF,0.13363,USDCAD,0.11547,EURCHF,0.19643,CADCHF,0.21822,GBPCHF,0.12,GBPUSD,0.08183,NZDCAD,0.20101,AUDUSD,0.20045,EURCAD,0.21822,USDCHF,0.05519,EURCHF,0.06727,NZDCHF,0.1005,AUDUSD,0.07143,USDCHF,0.08909,EURNZD,0.12,EURCAD,0.13363,NZDCHF,0.12309,AUDJPY,0.11111,AUDCAD,0.08909,CADJPY,0.04052,USDCHF,0.08183,GBPUSD,0.1005,NZDCHF,0.07143,NZDUSD,0.0,NZDUSD,0.08058,EURNZD,0.0625,CADCHF,0.1005,NZDCHF,0.07143,USDJPY,0.0,EURAUD,0.07258,CADJPY,0.06917,EURGBP,0.17911,GBPCHF,0.19643,EURJPY,0.16667,EURCAD,0.0467,CADCHF,0.0625,EURJPY,0.1005,NZDCHF,0.05455,CADJPY,0.2,GBPUSD,0.08006,CADJPY,0.06727,EURAUD,0.1005,CADJPY,0.07143,GBPJPY,0.16667,NZDCHF,0.09688,AUDUSD,0.13363,AUDCHF,0.1005,USDJPY,0.19643,GBPJPY,0.16667,USDJPY,0.0412,AUDNZD,0.10702,AUDJPY,0.08206,GBPCAD,0.09449,CADJPY,0.2,CADCHF,0.08353,AUDCAD,0.10985,GBPCHF,0.19192,EURNZD,0.19643,CADJPY,0.2,USDCHF,0.08058,GBPCHF,0.12585,EURNZD,0.16667,USDCHF,0.21822,NZDCHF,0.16667,GBPUSD,0.03548,EURNZD,0.09449,GBPUSD,0.12309,AUDCAD,0.19643,USDJPY,0.35635,CADJPY,0.10123,AUDJPY,0.10985,EURAUD,0.1005,GBPCAD,0.09449,CHFJPY,0.16667,GBPCAD,0.08006,USDJPY,0.13363,NZDUSD,0.08206,AUDJPY,0.11111,EURAUD,0.2,AUDJPY,0.04013,EURNZD,0.05455,CHFJPY,0.08206,AUDUSD,0.09449,AUDCHF,0.16667,AUDCHF,0.12,EURGBP,0.06917,NZDCHF,0.12309,USDJPY,0.19643,GBPJPY,0.16667,EURCAD,0.07114,NZDCAD,0.06727,EURCHF,0.19192,EURAUD,0.16667,EURJPY,0.16667,CADJPY,0.04052,AUDJPY,0.08597,USDCAD,0.05803,AUDJPY,0.11111,USDCHF,0.16667,EURGBP,0.07258,EURNZD,0.07143,EURNZD,0.08206,NZDCAD,0.07143,CADJPY,0.2,GBPCAD,0.12,EURNZD,0.14382,AUDNZD,0.21212,AUDCAD,0.19643,AUDCAD,0.25,GBPUSD,0.04516,EURUSD,0.08597,EURAUD,0.19192,NZDUSD,0.21822,AUDJPY,0.25,EURUSD,0.03846,GBPCAD,0.00899,NZDCHF,0.1005,AUDNZD,0.07143,NZDUSD,0.16667
USDCAD,0.12157,EURCHF,0.10985,EURCHF,0.08206,NZDUSD,0.11111,NZDCAD,0.08909,AUDUSD,0.07711,EURNZD,0.07143,NZDCHF,0.12309,GBPCHF,0.21822,NZDCHF,0.25,AUDCAD,0.07711,GBPCHF,0.12585,EURNZD,0.16667,NZDCAD,0.09449,GBPUSD,0.10206,AUDUSD,0.07711,GBPCHF,0.13363,GBPUSD,0.1005,EURCAD,0.19643,NZDCAD,0.08909,AUDJPY,0.12,USDJPY,0.08183,USDJPY,0.20101,EURCAD,0.13363,EURCHF,0.21822,AUDNZD,0.04516,AUDJPY,0.06727,CHFJPY,0.1005,EURCAD,0.07143,GBPJPY,0.08909,NZDCAD,0.08058,NZDCAD,0.12585,USDJPY,0.08206,EURAUD,0.11111,USDCHF,0.08909,EURCAD,0.04013,GBPUSD,0.07143,NZDCHF,0.1005,EURCHF,0.07143,USDJPY,0.0,EURNZD,0.08058,USDCHF,0.05455,NZDUSD,0.08206,AUDCHF,0.07143,AUDJPY,0.0,AUDCAD,0.07258,AUDUSD,0.06917,USDCAD,0.17408,USDJPY,0.19643,NZDUSD,0.16667,AUDUSD,0.0467,USDCAD,0.05455,EURCAD,0.1005,AUDCHF,0.05455,EURAUD,0.2,CADJPY,0.04052,AUDUSD,0.06727,AUDJPY,0.1005,EURNZD,0.07143,GBPAUD,0.16667,AUDNZD,0.0876,AUDCHF,0.12585,CADCHF,0.1005,USDCAD,0.13363,GBPAUD,0.16667,NZDCAD,0.02988,GBPJPY,0.08472,NZDJPY,0.08206,EURNZD,0.07143,EURAUD,0.2,EURJPY,0.07114,CHFJPY,0.08472,NZDCAD,0.19192,NZDCAD,0.19643,EURAUD,0.2,AUDCAD,0.08006,EURJPY,0.10985,GBPCAD,0.16667,AUDCHF,0.21822,AUDCHF,0.16667,EURAUD,0.03548,CADCHF,0.09449,EURAUD,0.12309,AUDUSD,0.19643,CADCHF,0.21822,NZDUSD,0.08058,CHFJPY,0.08472,AUDJPY,0.1005,EURJPY,0.07143,GBPCHF,0.16667,GBPCHF,0.08006,GBPCAD,0.06727,GBPJPY,0.08206,USDCAD,0.06804,AUDJPY,0.0,USDCAD,0.04013,USDJPY,0.05455,EURAUD,0.08206,EURNZD,0.09449,CHFJPY,0.16667,USDCHF,0.08058,NZDCHF,0.06727,CHFJPY,0.12309,USDCAD,0.13363,GBPAUD,0.16667,EURAUD,0.04516,AUDCAD,0.06727,EURAUD,0.19192,GBPJPY,0.11111,AUDCHF,0.16667,USDCAD,0.04,NZDUSD,0.06727,NZDCAD,0.0101,EURGBP,0.11111,EURGBP,0.16667,CHFJPY,0.07258,NZDJPY,0.07143,NZDCAD,0.0101,EURNZD,0.07143,NZDJPY,0.2,GBPAUD,0.08058,CADCHF,0.14382,GBPUSD,0.19192,USDCHF,0.19643,AUDJPY,0.16667,CADCHF,0.04516,NZDCHF,0.08597,USDJPY,0.19192,EURUSD,0.21822,USDJPY,0.25,AUDCAD,0.03846,NZDCHF,0.00899,EURCHF,0.1005,AUDCHF,0.07143,AUDUSD,0.16667
AUDJPY,0.12157,EURUSD,0.10985,GBPCHF,0.08206,USDCAD,0.06804,USDCHF,0.08909,NZDCHF,0.07462,CADCHF,0.0625,GBPCHF,0.12309,AUDUSD,0.21822,GBPUSD,0.25,EURJPY,0.07114,GBPJPY,0.10985,AUDCAD,0.12309,USDCHF,0.09449,NZDCHF,0.10206,GBPJPY,0.07711,GBPUSD,0.13363,NZDCHF,0.1005,EURNZD,0.19643,USDCHF,0.08909,NZDUSD,0.12,NZDJPY,0.08183,NZDJPY,0.20101,CADCHF,0.13363,CADJPY,0.21822,GBPUSD,0.03548,EURUSD,0.06727,USDCHF,0.1005,EURNZD,0.07143,NZDCHF,0.08909,NZDJPY,0.08006,AUDNZD,0.12585,AUDCAD,0.08206,USDCAD,0.06804,GBPAUD,0.08909,GBPCAD,0.04,GBPCHF,0.07143,CHFJPY,0.1005,EURNZD,0.07143,GBPCHF,0.0,AUDJPY,0.08058,USDCAD,0.05455,GBPCAD,0.08206,CHFJPY,0.07143,EURNZD,0.0,AUDNZD,0.07258,GBPJPY,0.05648,GBPJPY,0.12309,GBPCAD,0.09449,AUDUSD,0.16667,AUDCHF,0.04013,EURJPY,0.05455,CADCHF,0.1005,EURCAD,0.05455,EURCHF,0.2,EURCHF,0.04052,NZDUSD,0.06727,NZDJPY,0.1005,CHFJPY,0.07143,EURJPY,0.16667,CHFJPY,0.08515,EURAUD,0.12585,AUDUSD,0.1005,NZDCHF,0.07143,EURJPY,0.16667,USDCHF,0.02988,USDCAD,0.08472,AUDCAD,0.08206,NZDCAD,0.07143,EURCHF,0.2,AUDCHF,0.04013,EURNZD,0.08183,USDCAD,0.17408,AUDCAD,0.19643,EURCHF,0.2,AUDNZD,0.08006,USDCAD,0.10985,NZDCAD,0.12309,EURCHF,0.21822,CHFJPY,0.16667,EURUSD,0.03548,GBPUSD,0.09449,AUDCAD,0.12309,EURCAD,0.19643,EURCAD,0.21822,USDCAD,0.08058,CADCHF,0.08183,NZDJPY,0.1005,CHFJPY,0.07143,AUDUSD,0.16667,AUDJPY,0.08006,AUDJPY,0.06727,GBPCAD,0.08206,NZDJPY,0.05455,USDCHF,0.0,GBPJPY,0.03382,NZDJPY,0.05455,AUDJPY,0.08206,CADJPY,0.09449,GBPCHF,0.16667,CHFJPY,0.0412,EURAUD,0.06727,NZDCAD,0.12309,NZDCHF,0.07143,EURJPY,0.16667,AUDNZD,0.04516,AUDJPY,0.06727,GBPJPY,0.12309,GBPAUD,0.11111,EURNZD,0.16667,AUDCHF,0.04,EURAUD,0.04977,AUDCAD,0.0101,NZDUSD,0.11111,GBPJPY,0.16667,CADCHF,0.04167,CADCHF,0.0625,AUDCAD,0.0101,AUDNZD,0.07143,CHFJPY,0.0,GBPUSD,0.08006,AUDCAD,0.08597,EURUSD,0.19192,CHFJPY,0.19643,USDCHF,0.16667,AUDCAD,0.04516,AUDCHF,0.08597,GBPJPY,0.12309,EURJPY,0.19643,CHFJPY,0.25,NZDCAD,0.03548,AUDCHF,0.00899,GBPCHF,0.1005,GBPCHF,0.07143,USDJPY,0.16667
