USDCHF__50,USDCHF_50,USDCHF__30,USDCHF_30,USDCHF__20,USDCHF_20,USDCHF__15,USDCHF_15,USDCHF__10,USDCHF_10,GBPUSD__50,GBPUSD_50,GBPUSD__30,GBPUSD_30,GBPUSD__20,GBPUSD_20,GBPUSD__15,GBPUSD_15,GBPUSD__10,GBPUSD_10,EURUSD__50,EURUSD_50,EURUSD__30,EURUSD_30,EURUSD__20,EURUSD_20,EURUSD__15,EURUSD_15,EURUSD__10,EURUSD_10,USDJPY__50,USDJPY_50,USDJPY__30,USDJPY_30,USDJPY__20,USDJPY_20,USDJPY__15,USDJPY_15,USDJPY__10,USDJPY_10,USDCAD__50,USDCAD_50,USDCAD__30,USDCAD_30,USDCAD__20,USDCAD_20,USDCAD__15,USDCAD_15,USDCAD__10,USDCAD_10,AUDUSD__50,AUDUSD_50,AUDUSD__30,AUDUSD_30,AUDUSD__20,AUDUSD_20,AUDUSD__15,AUDUSD_15,AUDUSD__10,AUDUSD_10,NZDUSD__50,NZDUSD_50,NZDUSD__30,NZDUSD_30,NZDUSD__20,NZDUSD_20,NZDUSD__15,NZDUSD_15,NZDUSD__10,NZDUSD_10,GBPCHF__50,GBPCHF_50,GBPCHF__30,GBPCHF_30,GBPCHF__20,GBPCHF_20,GBPCHF__15,GBPCHF_15,GBPCHF__10,GBPCHF_10,EURCHF__50,EURCHF_50,EURCHF__30,EURCHF_30,EURCHF__20,EURCHF_20,EURCHF__15,EURCHF_15,EURCHF__10,EURCHF_10,CHFJPY__50,CHFJPY_50,CHFJPY__30,CHFJPY_30,CHFJPY__20,CHFJPY_20,CHFJPY__15,CHFJPY_15,CHFJPY__10,CHFJPY_10,CADCHF__50,CADCHF_50,CADCHF__30,CADCHF_30,CADCHF__20,CADCHF_20,CADCHF__15,CADCHF_15,CADCHF__10,CADCHF_10,AUDCHF__50,AUDCHF_50,AUDCHF__30,AUDCHF_30,AUDCHF__20,AUDCHF_20,AUDCHF__15,AUDCHF_15,AUDCHF__10,AUDCHF_10,NZDCHF__50,NZDCHF_50,NZDCHF__30,NZDCHF_30,NZDCHF__20,NZDCHF_20,NZDCHF__15,NZDCHF_15,NZDCHF__10,NZDCHF_10,EURGBP__50,EURGBP_50,EURGBP__30,EURGBP_30,EURGBP__20,EURGBP_20,EURGBP__15,EURGBP_15,EURGBP__10,EURGBP_10,GBPJPY__50,GBPJPY_50,GBPJPY__30,GBPJPY_30,GBPJPY__20,GBPJPY_20,GBPJPY__15,GBPJPY_15,GBPJPY__10,GBPJPY_10,GBPCAD__50,GBPCAD_50,GBPCAD__30,GBPCAD_30,GBPCAD__20,GBPCAD_20,GBPCAD__15,GBPCAD_15,GBPCAD__10,GBPCAD_10,GBPAUD__50,GBPAUD_50,GBPAUD__30,GBPAUD_30,GBPAUD__20,GBPAUD_20,GBPAUD__15,GBPAUD_15,GBPAUD__10,GBPAUD_10,EURJPY__50,EURJPY_50,EURJPY__30,EURJPY_30,EURJPY__20,EURJPY_20,EURJPY__15,EURJPY_15,EURJPY__10,EURJPY_10,EURCAD__50,EURCAD_50,EURCAD__30,EURCAD_30,EURCAD__20,EURCAD_20,EURCAD__15,EURCAD_15,EURCAD__10,EURCAD_10,EURAUD__50,EURAUD_50,EURAUD__30,EURAUD_30,EURAUD__20,EURAUD_20,EURAUD__15,EURAUD_15,EURAUD__10,EURAUD_10,EURNZD__50,EURNZD_50,EURNZD__30,EURNZD_30,EURNZD__20,EURNZD_20,EURNZD__15,EURNZD_15,EURNZD__10,EURNZD_10,CADJPY__50,CADJPY_50,CADJPY__30,CADJPY_30,CADJPY__20,CADJPY_20,CADJPY__15,CADJPY_15,CADJPY__10,CADJPY_10,AUDJPY__50,AUDJPY_50,AUDJPY__30,AUDJPY_30,AUDJPY__20,AUDJPY_20,AUDJPY__15,AUDJPY_15,AUDJPY__10,AUDJPY_10,NZDJPY__50,NZDJPY_50,NZDJPY__30,NZDJPY_30,NZDJPY__20,NZDJPY_20,NZDJPY__15,NZDJPY_15,NZDJPY__10,NZDJPY_10,AUDCAD__50,AUDCAD_50,AUDCAD__30,AUDCAD_30,AUDCAD__20,AUDCAD_20,AUDCAD__15,AUDCAD_15,AUDCAD__10,AUDCAD_10,NZDCAD__50,NZDCAD_50,NZDCAD__30,NZDCAD_30,NZDCAD__20,NZDCAD_20,NZDCAD__15,NZDCAD_15,NZDCAD__10,NZDCAD_10,AUDNZD__50,AUDNZD_50,AUDNZD__30,AUDNZD_30,AUDNZD__20,AUDNZD_20,AUDNZD__15,AUDNZD_15,AUDNZD__10,AUDNZD_10
AUDCAD,0.0876,GBPUSD,0.05455,USDJPY,0.08206,EURCAD,0.05455,GBPJPY,0.08909,EURCHF,0.07462,GBPCHF,0.0625,AUDCAD,0.12309,AUDNZD,0.21822,AUDCAD,0.25,NZDCHF,0.05366,EURGBP,0.10702,NZDCAD,0.12309,EURCAD,0.09449,AUDCHF,0.10206,NZDCHF,0.07462,GBPCAD,0.06727,USDJPY,0.1005,NZDJPY,0.19643,GBPJPY,0.08909,USDJPY,0.12,EURNZD,0.05455,GBPJPY,0.15309,CHFJPY,0.13363,NZDJPY,0.21822,NZDJPY,0.03548,NZDCAD,0.06727,GBPCAD,0.0,CADJPY,0.07143,AUDCHF,0.08909,AUDNZD,0.08006,NZDCHF,0.12585,EURCHF,0.08206,CADJPY,0.05455,GBPJPY,0.08909,EURNZD,0.04,EURNZD,0.07143,EURCHF,0.1005,USDJPY,0.07143,GBPUSD,0.0,USDCAD,0.08058,GBPAUD,0.04725,AUDJPY,0.0101,EURCHF,0.07143,AUDUSD,0.0,GBPCHF,0.0412,EURJPY,0.05648,GBPCAD,0.12309,AUDCHF,0.07143,AUDJPY,0.16667,USDCAD,0.04013,GBPAUD,0.04725,GBPAUD,0.08206,CADCHF,0.05455,CADCHF,0.2,AUDUSD,0.04013,NZDCHF,0.04977,USDJPY,0.1005,AUDUSD,0.07143,AUDCAD,0.16667,CADCHF,0.07462,CHFJPY,0.12016,CADJPY,0.1005,CADCHF,0.07143,AUDCAD,0.16667,EURJPY,0.02988,EURCAD,0.06917,NZDCAD,0.08206,CADJPY,0.07143,CADCHF,0.2,GBPCAD,0.04013,NZDJPY,0.05455,NZDUSD,0.12309,GBPCHF,0.19643,CADCHF,0.2,CADCHF,0.08006,GBPAUD,0.09513,USDCHF,0.12309,AUDNZD,0.21822,GBPCHF,0.16667,AUDCAD,0.03548,EURGBP,0.04891,EURUSD,0.12309,GBPCHF,0.19643,EURAUD,0.21822,AUDCHF,0.08058,GBPCHF,0.08183,AUDCAD,0.1005,EURCHF,0.07143,USDJPY,0.16667,USDJPY,0.08006,NZDCAD,0.06727,USDCAD,0.05803,CADJPY,0.05455,EURJPY,0.0,AUDUSD,0.03382,GBPUSD,0.05455,GBPCHF,0.08206,NZDJPY,0.09449,NZDUSD,0.16667,GBPJPY,0.04013,AUDCHF,0.06727,AUDJPY,0.08206,CADCHF,0.07143,AUDCAD,0.16667,NZDJPY,0.03548,AUDNZD,0.06727,AUDCHF,0.1005,CADJPY,0.05455,AUDNZD,0.08909,EURNZD,0.04,AUDNZD,0.04977,NZDJPY,0.0101,USDCAD,0.06804,CHFJPY,0.16667,EURAUD,0.03846,USDJPY,0.0625,NZDJPY,0.0101,NZDCHF,0.07143,GBPJPY,0.0,NZDJPY,0.08006,NZDCAD,0.08597,AUDJPY,0.19192,AUDUSD,0.19643,EURJPY,0.16667,EURAUD,0.03548,EURAUD,0.08597,CADCHF,0.1005,CHFJPY,0.19643,EURGBP,0.16667,GBPAUD,0.03548,EURAUD,0.00899,USDJPY,0.1005,AUDUSD,0.07143,GBPCAD,0.08909
GBPUSD,0.07462,CADCHF,0.05455,AUDCAD,0.08206,CADCHF,0.05455,GBPUSD,0.08909,AUDNZD,0.04167,USDCAD,0.05455,NZDCAD,0.12309,GBPUSD,0.11111,GBPCHF,0.25,AUDUSD,0.0467,EURUSD,0.08597,USDCHF,0.12309,CADCHF,0.09449,AUDUSD,0.10206,GBPUSD,0.04167,NZDCHF,0.06727,NZDJPY,0.1005,USDCHF,0.19643,GBPUSD,0.08909,EURJPY,0.08058,GBPJPY,0.02778,EURGBP,0.10483,NZDJPY,0.13363,GBPUSD,0.08909,EURUSD,0.03548,EURCAD,0.06667,AUDUSD,0.0,USDJPY,0.07143,CHFJPY,0.08909,EURUSD,0.08006,EURCHF,0.12585,GBPJPY,0.04167,AUDCAD,0.05455,NZDCHF,0.08909,GBPCHF,0.04,USDJPY,0.0625,GBPCHF,0.1005,AUDCAD,0.07143,NZDCHF,0.0,GBPJPY,0.07114,CHFJPY,0.01849,USDCHF,0.0101,AUDUSD,0.07143,AUDCHF,0.0,NZDUSD,0.0412,USDCAD,0.05648,AUDCHF,0.1005,CHFJPY,0.07143,AUDCAD,0.16667,AUDJPY,0.04013,AUDJPY,0.00899,GBPCAD,0.08206,EURNZD,0.05455,NZDCHF,0.0,GBPJPY,0.04013,AUDCHF,0.04977,NZDCAD,0.1005,NZDCHF,0.07143,NZDCAD,0.16667,NZDJPY,0.07462,USDJPY,0.07143,EURNZD,0.08206,CHFJPY,0.07143,NZDCAD,0.16667,EURCAD,0.0215,CADJPY,0.06917,EURGBP,0.0428,GBPCHF,0.07143,NZDCHF,0.0,EURNZD,0.04013,EURJPY,0.02778,EURJPY,0.1005,NZDCHF,0.19643,NZDCHF,0.0,EURUSD,0.08006,EURCHF,0.08597,EURAUD,0.12309,GBPUSD,0.11111,EURNZD,0.16667,NZDCAD,0.02597,EURAUD,0.04757,AUDNZD,0.12309,NZDCHF,0.19643,CHFJPY,0.08909,EURNZD,0.08058,EURGBP,0.05648,GBPCHF,0.1005,CADJPY,0.07143,GBPCAD,0.08909,EURGBP,0.07258,AUDNZD,0.06727,EURGBP,0.03161,NZDCAD,0.05455,GBPAUD,0.0,EURCAD,0.03382,USDCAD,0.02778,NZDCAD,0.08206,USDJPY,0.09449,AUDUSD,0.16667,AUDUSD,0.04013,AUDJPY,0.06727,AUDNZD,0.08206,CHFJPY,0.07143,NZDCAD,0.16667,AUDCAD,0.03548,AUDCHF,0.06727,EURJPY,0.1005,AUDCAD,0.05455,GBPCAD,0.08909,AUDJPY,0.04,EURCHF,0.04977,AUDJPY,0.0101,NZDCHF,0.05455,GBPCHF,0.16667,NZDJPY,0.03846,EURGBP,0.01849,AUDJPY,0.0101,CADCHF,0.07143,GBPCHF,0.0,CHFJPY,0.0412,EURCAD,0.06727,GBPCAD,0.12309,USDCAD,0.13363,GBPAUD,0.16667,NZDJPY,0.03548,NZDCAD,0.08597,EURJPY,0.1005,CADJPY,0.19643,GBPAUD,0.16667,CHFJPY,0.0099,EURCHF,0.00899,EURUSD,0.1005,USDJPY,0.07143,USDCAD,0.08909
USDCHF,0.06204,GBPCHF,0.05455,NZDCAD,0.08206,EURCHF,0.05455,GBPCHF,0.08909,CADCHF,0.03846,GBPAUD,0.04725,AUDNZD,0.12309,GBPAUD,0.11111,EURNZD,0.25,GBPCHF,0.04013,NZDUSD,0.06727,GBPUSD,0.12309,EURCHF,0.09449,EURGBP,0.10206,CADCHF,0.03846,NZDCAD,0.06727,AUDCAD,0.1005,USDCAD,0.13363,GBPCHF,0.08909,NZDCAD,0.08058,AUDJPY,0.02746,GBPCAD,0.10206,USDJPY,0.13363,GBPJPY,0.08909,CHFJPY,0.02988,NZDUSD,0.06667,GBPJPY,0.0,NZDJPY,0.07143,GBPCHF,0.08909,CADCHF,0.08006,CHFJPY,0.12016,EURJPY,0.0,EURJPY,0.05455,AUDCHF,0.08909,USDCAD,0.04,CHFJPY,0.01849,USDJPY,0.1005,NZDCAD,0.07143,EURNZD,0.0,NZDJPY,0.03548,NZDCHF,0.00899,GBPUSD,0.0101,USDJPY,0.07143,NZDUSD,0.0,USDJPY,0.0412,AUDCHF,0.03257,EURJPY,0.1005,EURCHF,0.07143,GBPCAD,0.08909,USDJPY,0.04013,GBPCAD,0.00899,USDCAD,0.05803,CADJPY,0.05455,EURNZD,0.0,EURCAD,0.04013,AUDJPY,0.04977,EURCHF,0.1005,AUDCHF,0.07143,EURGBP,0.16667,NZDCAD,0.06204,CADCHF,0.0625,USDCAD,0.05803,EURNZD,0.07143,EURGBP,0.16667,GBPUSD,0.0099,GBPCAD,0.03257,GBPJPY,0.04167,EURCAD,0.07143,EURNZD,0.0,GBPCHF,0.04013,NZDCAD,0.02746,AUDCHF,0.1005,GBPCAD,0.18898,EURNZD,0.0,EURGBP,0.0412,EURAUD,0.08597,EURCHF,0.12309,EURAUD,0.11111,NZDCAD,0.16667,NZDCHF,0.01959,GBPCAD,0.04757,CHFJPY,0.08206,GBPCAD,0.18898,NZDUSD,0.08909,CADCHF,0.04516,EURNZD,0.05455,AUDNZD,0.1005,NZDJPY,0.07143,USDCAD,0.08909,AUDCAD,0.04167,EURCAD,0.06667,GBPUSD,0.0101,USDCHF,0.05455,GBPJPY,0.0,CADJPY,0.02764,GBPJPY,0.02778,GBPJPY,0.04167,AUDNZD,0.09449,USDJPY,0.16667,NZDUSD,0.04,NZDCAD,0.06727,EURAUD,0.08206,EURNZD,0.07143,EURGBP,0.16667,EURJPY,0.02597,CADJPY,0.06667,CADJPY,0.1005,EURJPY,0.05455,NZDJPY,0.0,USDJPY,0.04,NZDCHF,0.04977,EURCHF,0.0101,CHFJPY,0.05455,NZDUSD,0.16667,AUDCAD,0.03846,AUDCHF,0.00899,EURCHF,0.0101,CHFJPY,0.07143,GBPAUD,0.0,CADJPY,0.04052,NZDUSD,0.06727,NZDUSD,0.12309,CADCHF,0.07143,CHFJPY,0.16667,EURJPY,0.02597,EURCAD,0.06727,CADJPY,0.1005,USDJPY,0.19643,GBPJPY,0.16667,GBPJPY,0.00321,AUDJPY,0.00899,AUDNZD,0.1005,GBPJPY,0.05455,EURUSD,0.08909
GBPJPY,0.05366,GBPJPY,0.02778,USDCHF,0.08206,GBPCHF,0.05455,NZDUSD,0.08909,EURUSD,0.03846,EURGBP,0.01849,EURCHF,0.08206,USDCAD,0.06804,AUDUSD,0.16667,EURNZD,0.04013,AUDUSD,0.06727,EURCHF,0.12309,AUDUSD,0.09449,EURCHF,0.0,EURJPY,0.03548,NZDUSD,0.06667,NZDCAD,0.1005,GBPCAD,0.09449,NZDUSD,0.08909,USDCHF,0.08058,AUDCAD,0.02746,NZDUSD,0.10206,NZDCAD,0.13363,GBPAUD,0.08909,NZDCHF,0.01959,AUDUSD,0.06667,EURCAD,0.0,NZDCAD,0.07143,NZDUSD,0.08909,CHFJPY,0.0412,EURJPY,0.08183,EURCAD,0.0,EURCAD,0.05455,GBPCHF,0.08909,USDJPY,0.04,NZDCHF,0.00899,AUDNZD,0.1005,USDCHF,0.07143,AUDCHF,0.0,AUDCAD,0.03548,AUDCAD,0.00899,NZDCHF,0.0101,AUDNZD,0.07143,GBPCHF,0.0,EURJPY,0.02988,EURAUD,0.03257,AUDUSD,0.1005,AUDUSD,0.07143,EURUSD,0.08909,CADJPY,0.02764,AUDNZD,0.00899,AUDJPY,0.0101,EURCHF,0.05455,AUDCHF,0.0,USDCAD,0.04,CHFJPY,0.03257,AUDCHF,0.0,USDJPY,0.07143,USDCAD,0.08909,NZDUSD,0.04052,EURNZD,0.0625,NZDCHF,0.0101,NZDJPY,0.07143,USDCAD,0.08909,NZDJPY,0.0099,AUDJPY,0.03257,GBPCAD,0.04167,NZDCHF,0.07143,AUDCHF,0.0,NZDUSD,0.04013,GBPCAD,0.02746,GBPCAD,0.08206,EURCHF,0.07143,AUDCHF,0.0,EURCAD,0.04013,AUDUSD,0.06727,AUDNZD,0.12309,NZDUSD,0.11111,USDCAD,0.08909,AUDUSD,0.0097,AUDCHF,0.04757,GBPCAD,0.04167,CADCHF,0.07143,AUDUSD,0.08909,EURAUD,0.03548,NZDJPY,0.05455,GBPJPY,0.0,GBPJPY,0.05455,EURUSD,0.08909,EURUSD,0.04167,NZDUSD,0.06667,AUDJPY,0.0101,EURCHF,0.05455,GBPUSD,0.0,NZDCAD,0.0097,AUDJPY,0.02746,NZDUSD,0.04167,GBPJPY,0.0,USDCAD,0.08909,AUDJPY,0.04,AUDNZD,0.06727,USDJPY,0.08206,NZDJPY,0.07143,USDCAD,0.08909,NZDCAD,0.02597,NZDUSD,0.06667,GBPCAD,0.08206,EURCHF,0.05455,CADCHF,0.0,EURJPY,0.0,AUDCHF,0.04977,EURAUD,0.0101,EURNZD,0.05455,AUDUSD,0.16667,GBPAUD,0.03548,NZDCHF,0.00899,EURAUD,0.0101,GBPCHF,0.07143,EURJPY,0.0,NZDCHF,0.04052,GBPCAD,0.04977,CADCHF,0.1005,NZDJPY,0.07143,USDJPY,0.16667,NZDCHF,0.01959,AUDJPY,0.04977,USDCAD,0.05803,USDCAD,0.13363,NZDUSD,0.16667,EURCAD,0.00321,AUDCAD,0.00899,GBPCAD,0.0,EURAUD,0.05455,AUDNZD,0.08909
GBPCHF,0.04052,USDCHF,0.02778,GBPCAD,0.04167,USDJPY,0.05455,USDJPY,0.08909,AUDCAD,0.03846,NZDCHF,0.00899,GBPAUD,0.04167,EURCHF,0.05455,EURJPY,0.16667,USDCAD,0.04013,EURCHF,0.04977,EURUSD,0.08206,GBPUSD,0.0,EURCAD,0.0,NZDCAD,0.03548,EURCAD,0.06667,GBPCHF,0.1005,GBPCHF,0.07143,USDJPY,0.08909,GBPUSD,0.08006,NZDCAD,0.02746,GBPUSD,0.05025,GBPJPY,0.06804,CHFJPY,0.08909,EURNZD,0.0,GBPUSD,0.0,EURNZD,0.0,GBPCHF,0.07143,AUDUSD,0.08909,EURCHF,0.04052,USDCHF,0.08183,CADJPY,0.0,AUDUSD,0.05455,AUDUSD,0.08909,GBPAUD,0.0,GBPCAD,0.00899,GBPAUD,0.0,GBPUSD,0.05455,AUDJPY,0.0,GBPAUD,0.02597,EURCHF,0.00899,CHFJPY,0.0101,GBPUSD,0.05455,CHFJPY,0.0,AUDUSD,0.0215,NZDCAD,0.03257,CADJPY,0.1005,NZDJPY,0.07143,CADCHF,0.0,CHFJPY,0.0215,CADJPY,0.0,NZDJPY,0.0101,NZDJPY,0.05455,AUDJPY,0.0,AUDCHF,0.04,GBPJPY,0.02746,GBPJPY,0.0,EURAUD,0.05455,CADCHF,0.0,AUDJPY,0.04052,NZDJPY,0.0625,CHFJPY,0.0101,AUDCAD,0.07143,CADCHF,0.0,AUDCAD,0.0099,EURCHF,0.03257,EURNZD,0.04167,CADCHF,0.07143,AUDJPY,0.0,GBPAUD,0.0097,EURAUD,0.02746,GBPAUD,0.08206,EURJPY,0.07143,AUDJPY,0.0,EURNZD,0.04,GBPCAD,0.04977,GBPUSD,0.08206,EURUSD,0.11111,EURUSD,0.08909,EURCAD,0.0097,EURUSD,0.04757,NZDUSD,0.04167,AUDCHF,0.07143,AUDCAD,0.08909,EURGBP,0.02988,EURJPY,0.02778,GBPCAD,0.0,GBPAUD,0.05455,AUDNZD,0.08909,AUDNZD,0.04167,CADJPY,0.06667,NZDJPY,0.0101,AUDUSD,0.05455,NZDUSD,0.0,GBPUSD,0.00321,NZDCHF,0.02746,AUDUSD,0.0,NZDUSD,0.0,AUDNZD,0.08909,USDCAD,0.04,EURCAD,0.06667,EURGBP,0.0428,AUDCAD,0.07143,CADCHF,0.0,AUDCHF,0.0,GBPAUD,0.0,GBPAUD,0.08206,AUDCHF,0.05455,CADJPY,0.0,CADCHF,0.0,CHFJPY,0.03257,CHFJPY,0.0101,GBPCHF,0.05455,USDJPY,0.16667,EURJPY,0.03548,EURCHF,0.00899,CHFJPY,0.0101,EURAUD,0.05455,AUDJPY,0.0,EURCAD,0.04013,GBPAUD,0.04757,EURCAD,0.1005,USDJPY,0.07143,USDCAD,0.08909,GBPJPY,0.0097,GBPAUD,0.04757,AUDJPY,0.0101,CADCHF,0.07143,AUDUSD,0.16667,AUDCHF,0.0,EURUSD,0.00899,GBPJPY,0.0,NZDUSD,0.05455,EURCHF,0.0
NZDUSD,0.04052,AUDCAD,0.02746,NZDUSD,0.04167,NZDCAD,0.05455,EURGBP,0.08909,NZDCAD,0.03548,AUDCAD,0.00899,GBPCAD,0.04167,AUDCAD,0.05455,GBPAUD,0.16667,AUDJPY,0.04013,AUDCAD,0.04977,EURGBP,0.0428,USDCAD,0.0,CADJPY,0.0,EURCAD,0.00321,EURNZD,0.0,GBPJPY,0.0,USDJPY,0.07143,EURGBP,0.08909,CADCHF,0.08006,AUDUSD,0.0,CADCHF,0.0,GBPUSD,0.06804,AUDUSD,0.08909,NZDUSD,0.0,EURNZD,0.0,CADJPY,0.0,GBPUSD,0.05455,USDJPY,0.08909,NZDCHF,0.04052,USDJPY,0.07143,AUDCHF,0.0,AUDCHF,0.05455,USDJPY,0.08909,CADCHF,0.0,NZDCAD,0.00899,GBPCAD,0.0,NZDUSD,0.05455,AUDCAD,0.0,NZDCHF,0.01959,AUDUSD,0.0,EURCHF,0.0101,NZDUSD,0.05455,GBPUSD,0.0,CHFJPY,0.01868,AUDNZD,0.03257,CHFJPY,0.0101,AUDCAD,0.07143,EURCHF,0.0,GBPUSD,0.00321,EURCAD,0.0,EURAUD,0.0101,AUDCAD,0.05455,AUDCAD,0.0,EURNZD,0.04,USDCAD,0.02746,NZDUSD,0.0,NZDUSD,0.05455,EURAUD,0.0,USDJPY,0.04052,NZDCHF,0.00899,EURAUD,0.0101,EURAUD,0.05455,EURAUD,0.0,AUDNZD,0.0099,AUDCAD,0.03257,CADCHF,0.0,AUDJPY,0.05455,AUDCAD,0.0,EURAUD,0.00321,NZDCHF,0.02746,EURAUD,0.0101,AUDCHF,0.07143,AUDCAD,0.0,GBPCAD,0.04,EURUSD,0.04977,GBPCHF,0.08206,USDCAD,0.06804,AUDNZD,0.08909,AUDCHF,0.0,AUDNZD,0.04757,EURCAD,0.0,CHFJPY,0.07143,USDCAD,0.04762,EURJPY,0.02597,USDCAD,0.02778,EURJPY,0.0,AUDJPY,0.05455,CADCHF,0.0,CADCHF,0.03846,CADCHF,0.0,USDJPY,0.0101,USDJPY,0.05455,AUDUSD,0.0,CADCHF,0.00321,AUDCHF,0.02746,USDCAD,0.0,EURAUD,0.0,EURAUD,0.0,USDJPY,0.04,EURNZD,0.0,EURNZD,0.04167,EURAUD,0.05455,EURAUD,0.0,USDJPY,0.0,USDCAD,0.0,NZDUSD,0.08206,CHFJPY,0.05455,EURAUD,0.0,EURAUD,0.0,USDCAD,0.02746,NZDCHF,0.0101,NZDJPY,0.05455,USDCAD,0.08909,EURCAD,0.00321,EURAUD,0.00899,GBPCHF,0.0101,GBPAUD,0.05455,AUDCAD,0.0,EURNZD,0.04,CHFJPY,0.03257,GBPAUD,0.08206,AUDNZD,0.07143,EURUSD,0.08909,NZDUSD,0.0,USDCHF,0.02746,NZDJPY,0.0101,NZDJPY,0.07143,EURUSD,0.08909,GBPCAD,0.0,AUDNZD,0.00899,AUDCHF,0.0,AUDJPY,0.05455,EURAUD,0.0
NZDCAD,0.01959,EURCAD,0.0,CADCHF,0.0,USDCHF,0.05455,USDCAD,0.04762,USDCHF,0.03548,NZDCAD,0.00899,EURNZD,0.04167,NZDCAD,0.05455,USDCAD,0.08909,EURCAD,0.03382,NZDCAD,0.04977,GBPCAD,0.04167,EURUSD,0.0,NZDJPY,0.0,USDCAD,0.0,GBPJPY,0.0,GBPCAD,0.0,NZDCAD,0.07143,USDCAD,0.04762,GBPJPY,0.04013,EURCAD,0.0,USDCAD,0.0,EURGBP,0.06804,EURGBP,0.08909,AUDJPY,0.0,USDCAD,0.0,AUDCHF,0.0,GBPJPY,0.05455,EURGBP,0.08909,AUDJPY,0.04,AUDJPY,0.00899,USDCAD,0.0,USDJPY,0.05455,EURGBP,0.08909,EURUSD,0.0,NZDUSD,0.0,AUDCHF,0.0,AUDJPY,0.05455,NZDCAD,0.0,AUDUSD,0.0097,CADJPY,0.0,USDJPY,0.0101,AUDJPY,0.05455,NZDCHF,0.0,NZDCHF,0.00167,USDJPY,0.01849,AUDJPY,0.0101,AUDJPY,0.05455,EURCAD,0.0,CADCHF,0.00321,NZDUSD,0.0,NZDCHF,0.0101,AUDNZD,0.05455,NZDCAD,0.0,AUDJPY,0.04,NZDJPY,0.00899,AUDUSD,0.0,AUDJPY,0.05455,CADJPY,0.0,AUDUSD,0.02764,AUDJPY,0.00899,AUDJPY,0.0101,AUDJPY,0.05455,CADJPY,0.0,NZDCHF,0.00167,CADCHF,0.01849,EURCAD,0.0,GBPJPY,0.05455,NZDCAD,0.0,AUDCAD,0.00321,AUDNZD,0.02746,CHFJPY,0.0101,CHFJPY,0.07143,NZDCAD,0.0,EURAUD,0.0,NZDCAD,0.04977,EURUSD,0.08206,GBPCHF,0.05455,EURCAD,0.0,GBPCAD,0.0,EURCAD,0.0,AUDUSD,0.0,EURAUD,0.05455,EURUSD,0.04762,EURCAD,0.0097,EURCHF,0.02746,EURNZD,0.0,EURUSD,0.05455,EURCAD,0.0,EURJPY,0.03548,EURJPY,0.0,NZDCAD,0.0101,AUDNZD,0.05455,USDJPY,0.0,EURAUD,0.00321,AUDNZD,0.02746,CADJPY,0.0,AUDJPY,0.0,CADJPY,0.0,CADCHF,0.0,CADCHF,0.0,CADCHF,0.0,AUDJPY,0.05455,CADJPY,0.0,USDCAD,0.0,NZDJPY,0.0,CHFJPY,0.0101,AUDNZD,0.05455,EURCHF,0.0,NZDJPY,0.0,USDJPY,0.00899,GBPCHF,0.0101,NZDCAD,0.05455,AUDNZD,0.08909,NZDUSD,0.0,AUDCAD,0.00899,NZDCHF,0.0101,AUDJPY,0.05455,NZDCAD,0.0,USDCAD,0.04,USDCAD,0.02746,USDCAD,0.05803,AUDJPY,0.05455,AUDNZD,0.08909,AUDCHF,0.0,NZDJPY,0.00899,EURUSD,0.0101,USDCHF,0.07143,AUDNZD,0.08909,GBPCHF,0.0,CADJPY,0.0,CADJPY,0.0,EURUSD,0.05455,CADJPY,0.0
CADCHF,0.00649,NZDUSD,0.0,EURCAD,0.0,GBPCAD,0.0,EURUSD,0.04762,EURCAD,0.00321,AUDNZD,0.00899,USDCAD,0.0,GBPCAD,0.0,EURCHF,0.0,NZDJPY,0.00321,USDCAD,0.02746,NZDUSD,0.04167,EURGBP,0.0,CADCHF,0.0,GBPCAD,0.0,USDCAD,0.0,EURNZD,0.0,GBPJPY,0.05455,EURUSD,0.04762,EURCAD,0.04013,CADJPY,0.0,EURCAD,0.0,GBPCAD,0.0,GBPCAD,0.04762,USDCAD,0.0,USDCHF,0.0,NZDUSD,0.0,EURUSD,0.05455,USDCAD,0.04762,EURJPY,0.0,EURUSD,0.00899,AUDUSD,0.0,USDCHF,0.05455,USDCAD,0.04762,USDCHF,0.0,AUDUSD,0.0,NZDUSD,0.0,EURUSD,0.05455,USDCHF,0.0,USDJPY,0.0,NZDUSD,0.0,AUDNZD,0.0101,EURUSD,0.05455,USDCHF,0.0,CADJPY,0.00167,CHFJPY,0.00478,NZDJPY,0.0101,EURGBP,0.05455,EURAUD,0.0,AUDCAD,0.00321,AUDUSD,0.0,AUDNZD,0.0101,GBPCAD,0.0,EURJPY,0.0,NZDCAD,0.0,USDJPY,0.00899,CADJPY,0.0,GBPJPY,0.05455,NZDJPY,0.0,GBPJPY,0.02764,NZDCAD,0.00899,NZDJPY,0.0101,EURGBP,0.05455,NZDJPY,0.0,EURCHF,0.00167,GBPCHF,0.01849,CADJPY,0.0,EURGBP,0.05455,EURJPY,0.0,AUDNZD,0.00321,GBPAUD,0.0,AUDCAD,0.0101,EURAUD,0.05455,EURJPY,0.0,NZDCAD,0.0,AUDNZD,0.04977,USDCAD,0.0,NZDCAD,0.05455,EURAUD,0.0,USDCAD,0.0,NZDUSD,0.0,USDCAD,0.0,NZDUSD,0.05455,AUDNZD,0.04762,GBPCHF,0.0,NZDUSD,0.0,CADJPY,0.0,EURGBP,0.05455,EURCHF,0.0,EURCAD,0.00321,NZDJPY,0.0,AUDNZD,0.0101,GBPCAD,0.0,EURGBP,0.0,AUDCAD,0.00321,NZDUSD,0.0,AUDCHF,0.0,USDCAD,0.0,NZDJPY,0.0,AUDNZD,0.0,USDJPY,0.0,USDCAD,0.0,EURGBP,0.05455,NZDJPY,0.0,AUDJPY,0.0,USDJPY,0.0,AUDNZD,0.0101,GBPCAD,0.0,EURCAD,0.0,NZDCAD,0.0,GBPCHF,0.00899,AUDNZD,0.0101,AUDNZD,0.05455,CADCHF,0.0,AUDCHF,0.0,EURCAD,0.0,AUDNZD,0.0101,EURGBP,0.05455,EURGBP,0.0,NZDCAD,0.0,GBPUSD,0.00899,CHFJPY,0.0101,EURUSD,0.05455,CADCHF,0.0,USDCAD,0.0,CADCHF,0.00899,USDCHF,0.0101,AUDJPY,0.05455,CADCHF,0.0,AUDJPY,0.0,AUDUSD,0.0,AUDUSD,0.0,EURGBP,0.05455,NZDJPY,0.0
