,name,direction
0,USDCHF,S
1,EURUSD,B
